word;pos;CON_type;lemma;id;ref1;ref2;F
ainsque;CON;subord;ainzque_relemma;amo;s13256;1;1
ainsque;CON;subord;ainzque_relemma;amo;s13656;1;1
ainsque;CON;subord;ainzque_relemma;amou;s15822;1;1
ainsque;CON;subord;ainzque_relemma;arr;s21969;4;1
ainsque;CON;subord;ainzque_relemma;athi;s25282;6;1
ainsque;CON;subord;ainzque_relemma;athi;s25516;1;1
ainsque;CON;subord;ainzque_relemma;athi;s26576;1;1
ainsque;CON;subord;ainzque_relemma;athi;s26586;1;1
ainsque;CON;subord;ainzque_relemma;athi;s26747;1;1
ainsque;CON;subord;ainzque_relemma;atre;s27608;5;1
ainsque;CON;subord;ainzque_relemma;atre;s27716;1;1
ainsque;CON;subord;ainzque_relemma;bel;s37848;1;1
ainsque;CON;subord;ainzque_relemma;bel;s38377;2;1
ainsque;CON;subord;ainzque_relemma;bourg;s49722;1;1
ainsque;CON;subord;ainzque_relemma;chauvency;s63647;1;1
ainsque;CON;subord;ainzque_relemma;chret1;s64838;28;1
ainsque;CON;subord;ainzque_relemma;chret1;s65075;1;1
ainsque;CON;subord;ainzque_relemma;chret1;s65161;15;1
ainsque;CON;subord;ainzque_relemma;chret1;s65172;14;1
ainsque;CON;subord;ainzque_relemma;chret1;s65182;14;1
ainsque;CON;subord;ainzque_relemma;chret1;s65524;2;1
ainsque;CON;subord;ainzque_relemma;compoit;s79201;1;1
ainsque;CON;subord;ainzque_relemma;compoit;s79348;1;1
ainsque;CON;subord;ainzque_relemma;contre;s82182;1;1
ainsque;CON;subord;ainzque_relemma;contre;s83331;1;1
ainsque;CON;subord;ainzque_relemma;desp;s93089;1;1
ainsque;CON;subord;ainzque_relemma;elie;s104165;2;1
ainsque;CON;subord;ainzque_relemma;elie;s104920;6;1
ainsque;CON;subord;ainzque_relemma;elie;s105353;6;1
ainsque;CON;subord;ainzque_relemma;elie;s105741;7;1
ainsque;CON;subord;ainzque_relemma;elie;s105925;6;1
ainsque;CON;subord;ainzque_relemma;elie;s106113;5;1
ainsque;CON;subord;ainzque_relemma;enf;s108095;1;1
ainsque;CON;subord;ainzque_relemma;evrat1;s116938;4;1
ainsque;CON;subord;ainzque_relemma;evrat1;s117862;4;1
ainsque;CON;subord;ainzque_relemma;evrat1;s118062;1;1
ainsque;CON;subord;ainzque_relemma;evratC2;s119609;1;1
ainsque;CON;subord;ainzque_relemma;fab4f;s121895;1;1
ainsque;CON;subord;ainzque_relemma;fab4f;s121999;2;1
ainsque;CON;subord;ainzque_relemma;gar;s160508;1;1
ainsque;CON;subord;ainzque_relemma;hista;s178668;1;1
ainsque;CON;subord;ainzque_relemma;hista;s179580;8;1
ainsque;CON;subord;ainzque_relemma;hista;s179596;7;1
ainsque;CON;subord;ainzque_relemma;hista;s180642;4;1
ainsque;CON;subord;ainzque_relemma;hista;s181984;4;1
ainsque;CON;subord;ainzque_relemma;hyla;s182815;1;1
ainsque;CON;subord;ainzque_relemma;lancpr;s203293;43;1
ainsque;CON;subord;ainzque_relemma;malk;s220014;2;1
ainsque;CON;subord;ainzque_relemma;malk;s221866;4;1
ainsque;CON;subord;ainzque_relemma;ndchar;s256941;3;1
ainsque;CON;subord;ainzque_relemma;ndchar;s262427;2;1
ainsque;CON;subord;ainzque_relemma;neele;s262951;1;1
ainsque;CON;subord;ainzque_relemma;neele;s263018;1;1
ainsque;CON;subord;ainzque_relemma;nic;s263822;1;1
ainsque;CON;subord;ainzque_relemma;nic;s264073;1;1
ainsque;CON;subord;ainzque_relemma;nic;s264360;1;1
ainsque;CON;subord;ainzque_relemma;nic;s264448;1;1
ainsque;CON;subord;ainzque_relemma;nimc;s277274;1;1
ainsque;CON;subord;ainzque_relemma;nouvel;s281066;1;1
ainsque;CON;subord;ainzque_relemma;ombre;s283729;5;1
ainsque;CON;subord;ainzque_relemma;perr;s317662;1;1
ainsque;CON;subord;ainzque_relemma;perr;s317686;1;1
ainsque;CON;subord;ainzque_relemma;perr;s317716;1;1
ainsque;CON;subord;ainzque_relemma;perr;s318688;2;1
ainsque;CON;subord;ainzque_relemma;pert;s321511;1;1
ainsque;CON;subord;ainzque_relemma;pert;s322009;2;1
ainsque;CON;subord;ainzque_relemma;pert;s322440;5;1
ainsque;CON;subord;ainzque_relemma;pert;s322501;2;1
ainsque;CON;subord;ainzque_relemma;remi;s349909;1;1
ainsque;CON;subord;ainzque_relemma;robert;s353902;1;1
ainsque;CON;subord;ainzque_relemma;robert;s354331;1;1
ainsque;CON;subord;ainzque_relemma;robert;s354409;1;1
ainsque;CON;subord;ainzque_relemma;romh;s369342;1;1
ainsque;CON;subord;ainzque_relemma;romh;s369412;3;1
ainsque;CON;subord;ainzque_relemma;romk;s370764;1;1
ainsque;CON;subord;ainzque_relemma;romk;s371893;3;1
ainsque;CON;subord;ainzque_relemma;stsilv;s395611;2;1
ainsque;CON;subord;ainzque_relemma;the;s402483;12;1
ainsque;CON;subord;ainzque_relemma;vache;s410147;2;1
ainsque;CON;subord;ainzque_relemma;vache;s410602;2;1
ainsque;CON;subord;ainzque_relemma;vache;s412030;1;1
ainsque;CON;subord;ainzque_relemma;vergih;s419729;1;1
ainsque;CON;subord;ainzque_relemma;vergii;s420669;1;1
ainsque;CON;subord;ainzque_relemma;yva;s432391;2;1
ainsque;CON;subord;ainzque_relemma;yva;s433010;1;1
ainsque;CON;subord;ainzque_relemma;yva;s433131;1;1
ainsque;CON;subord;ainzque_relemma;yvf;s433383;2;1
ainsque;CON;subord;ainzque_relemma;yvf;s434121;1;1
ainsque;CON;subord;ainzque_relemma;yvp;s436375;3;1
ainsque;CON;subord;ainzque_relemma;yvp;s437089;1;1
ainsque;CON;subord;ainzque_relemma;yvs;s437335;1;1
aintque;CON;subord;ainzque_relemma;benoit;s39276;2;1
ainzcoisque;CON;subord;ainçoisque_relemma;floov;s159771;1;1
ainzke;CON;subord;ainzque_relemma;anti;s21185;4;1
ainzke;CON;subord;ainzque_relemma;darm;s91367;21;1
ainzke;CON;subord;ainzque_relemma;teo2;s400839;1;1
ainzqe;CON;subord;ainzque_relemma;cambrai;s53596;4;1
ainzqe;CON;subord;ainzque_relemma;greg2;s166921;4;1
ainzque;CON;subord;ainzque_relemma;abreja;s2880;2;1
ainzque;CON;subord;ainzque_relemma;alia;s9160;4;1
ainzque;CON;subord;ainzque_relemma;aye;s29413;5;1
ainzque;CON;subord;ainzque_relemma;aye;s29478;16;1
ainzque;CON;subord;ainzque_relemma;aye;s29546;7;1
ainzque;CON;subord;ainzque_relemma;benoit;s39794;2;1
ainzque;CON;subord;ainzque_relemma;benoit;s39890;1;1
ainzque;CON;subord;ainzque_relemma;benoit;s40302;1;1
ainzque;CON;subord;ainzque_relemma;benoit;s40352;1;1
ainzque;CON;subord;ainzque_relemma;benoit;s40477;1;1
ainzque;CON;subord;ainzque_relemma;besant;s44262;1;1
ainzque;CON;subord;ainzque_relemma;chastoi;s60360;1;1
ainzque;CON;subord;ainzque_relemma;chastoi;s61553;1;1
ainzque;CON;subord;ainzque_relemma;chauvency;s61923;1;1
ainzque;CON;subord;ainzque_relemma;chauvency;s63788;1;1
ainzque;CON;subord;ainzque_relemma;chret2;s65823;2;1
ainzque;CON;subord;ainzque_relemma;chret2;s67953;5;1
ainzque;CON;subord;ainzque_relemma;chret2;s68016;2;1
ainzque;CON;subord;ainzque_relemma;chro;s69093;1;1
ainzque;CON;subord;ainzque_relemma;chro;s69377;1;1
ainzque;CON;subord;ainzque_relemma;chro;s69782;1;1
ainzque;CON;subord;ainzque_relemma;chro;s70650;1;1
ainzque;CON;subord;ainzque_relemma;clef;s74959;1;1
ainzque;CON;subord;ainzque_relemma;dole;s94706;1;1
ainzque;CON;subord;ainzque_relemma;dole;s94719;1;1
ainzque;CON;subord;ainzque_relemma;dole;s94979;5;1
ainzque;CON;subord;ainzque_relemma;dole;s95092;2;1
ainzque;CON;subord;ainzque_relemma;elid;s103594;1;1
ainzque;CON;subord;ainzque_relemma;eneas;s106838;4;1
ainzque;CON;subord;ainzque_relemma;eneas;s107212;1;1
ainzque;CON;subord;ainzque_relemma;eustache;s112632;3;1
ainzque;CON;subord;ainzque_relemma;eustache;s113470;1;1
ainzque;CON;subord;ainzque_relemma;evrat1;s115662;3;1
ainzque;CON;subord;ainzque_relemma;fetrom;s153114;5;1
ainzque;CON;subord;ainzque_relemma;floov;s159694;1;1
ainzque;CON;subord;ainzque_relemma;floov;s160057;6;1
ainzque;CON;subord;ainzque_relemma;gepa;s161013;23;1
ainzque;CON;subord;ainzque_relemma;gir;s163504;2;1
ainzque;CON;subord;ainzque_relemma;guib;s169464;4;1
ainzque;CON;subord;ainzque_relemma;helc;s174824;29;1
ainzque;CON;subord;ainzque_relemma;herm;s175646;2;1
ainzque;CON;subord;ainzque_relemma;herm;s176683;1;1
ainzque;CON;subord;ainzque_relemma;jean;s196502;2;1
ainzque;CON;subord;ainzque_relemma;jean;s196584;2;1
ainzque;CON;subord;ainzque_relemma;jongl;s198061;1;1
ainzque;CON;subord;ainzque_relemma;jongl;s198270;1;1
ainzque;CON;subord;ainzque_relemma;jongl;s198314;1;1
ainzque;CON;subord;ainzque_relemma;jouf;s200038;2;1
ainzque;CON;subord;ainzque_relemma;lac;s202414;13;1
ainzque;CON;subord;ainzque_relemma;lac;s202634;42;1
ainzque;CON;subord;ainzque_relemma;livre;s211416;1;1
ainzque;CON;subord;ainzque_relemma;martin2;s224921;2;1
ainzque;CON;subord;ainzque_relemma;martin2;s226091;1;1
ainzque;CON;subord;ainzque_relemma;martin3;s228433;2;1
ainzque;CON;subord;ainzque_relemma;maur;s229223;1;1
ainzque;CON;subord;ainzque_relemma;meun;s232459;4;1
ainzque;CON;subord;ainzque_relemma;meun;s233231;1;1
ainzque;CON;subord;ainzque_relemma;meun;s233259;3;1
ainzque;CON;subord;ainzque_relemma;meun;s233537;1;1
ainzque;CON;subord;ainzque_relemma;meun;s234979;3;1
ainzque;CON;subord;ainzque_relemma;meun;s235695;1;1
ainzque;CON;subord;ainzque_relemma;meun;s236227;1;1
ainzque;CON;subord;ainzque_relemma;mir;s238368;2;1
ainzque;CON;subord;ainzque_relemma;mir;s239653;1;1
ainzque;CON;subord;ainzque_relemma;mule;s251085;5;1
ainzque;CON;subord;ainzque_relemma;mule;s251191;2;1
ainzque;CON;subord;ainzque_relemma;mule;s251424;5;1
ainzque;CON;subord;ainzque_relemma;mule;s251442;2;1
ainzque;CON;subord;ainzque_relemma;ndchar;s259693;2;1
ainzque;CON;subord;ainzque_relemma;nima2;s269361;1;1
ainzque;CON;subord;ainzque_relemma;nima3;s270577;1;1
ainzque;CON;subord;ainzque_relemma;nima4;s272042;1;1
ainzque;CON;subord;ainzque_relemma;nimb1;s273686;1;1
ainzque;CON;subord;ainzque_relemma;nimb1;s274111;1;1
ainzque;CON;subord;ainzque_relemma;nimb2;s275236;1;1
ainzque;CON;subord;ainzque_relemma;nimb2;s275621;5;1
ainzque;CON;subord;ainzque_relemma;nimb2;s275661;1;1
ainzque;CON;subord;ainzque_relemma;or;s284818;1;1
ainzque;CON;subord;ainzque_relemma;pap;s289859;1;1
ainzque;CON;subord;ainzque_relemma;pera;s292826;5;1
ainzque;CON;subord;ainzque_relemma;pera;s292889;2;1
ainzque;CON;subord;ainzque_relemma;perb;s293870;2;1
ainzque;CON;subord;ainzque_relemma;perb;s294840;2;1
ainzque;CON;subord;ainzque_relemma;percevalb;s297350;2;1
ainzque;CON;subord;ainzque_relemma;percevalb;s298322;2;1
ainzque;CON;subord;ainzque_relemma;percevalb;s300176;3;1
ainzque;CON;subord;ainzque_relemma;percevalb;s300495;7;1
ainzque;CON;subord;ainzque_relemma;percevalb;s301073;4;1
ainzque;CON;subord;ainzque_relemma;percevalb;s302322;1;1
ainzque;CON;subord;ainzque_relemma;percevalb;s302889;5;1
ainzque;CON;subord;ainzque_relemma;percevalb;s305284;1;1
ainzque;CON;subord;ainzque_relemma;percevalb;s305806;1;1
ainzque;CON;subord;ainzque_relemma;perf;s307098;2;1
ainzque;CON;subord;ainzque_relemma;perl;s310016;1;1
ainzque;CON;subord;ainzque_relemma;perl;s310046;2;1
ainzque;CON;subord;ainzque_relemma;perl;s310574;2;1
ainzque;CON;subord;ainzque_relemma;perl;s311064;2;1
ainzque;CON;subord;ainzque_relemma;perm;s311996;1;1
ainzque;CON;subord;ainzque_relemma;perm;s312026;1;1
ainzque;CON;subord;ainzque_relemma;perm;s313013;2;1
ainzque;CON;subord;ainzque_relemma;pers;s319524;1;1
ainzque;CON;subord;ainzque_relemma;pers;s319554;2;1
ainzque;CON;subord;ainzque_relemma;pers;s320045;2;1
ainzque;CON;subord;ainzque_relemma;pers;s320859;1;1
ainzque;CON;subord;ainzque_relemma;pert;s321481;1;1
ainzque;CON;subord;ainzque_relemma;peru;s323456;1;1
ainzque;CON;subord;ainzque_relemma;peru;s323510;2;1
ainzque;CON;subord;ainzque_relemma;peru;s324485;1;1
ainzque;CON;subord;ainzque_relemma;peru;s324927;3;1
ainzque;CON;subord;ainzque_relemma;poit;s327778;4;1
ainzque;CON;subord;ainzque_relemma;ren2;s352412;1;1
ainzque;CON;subord;ainzque_relemma;ren2;s352475;2;1
ainzque;CON;subord;ainzque_relemma;ren2;s353314;1;1
ainzque;CON;subord;ainzque_relemma;rolandox;s357344;1;1
ainzque;CON;subord;ainzque_relemma;romb;s360650;1;1
ainzque;CON;subord;ainzque_relemma;romb;s361105;1;1
ainzque;CON;subord;ainzque_relemma;romb;s361790;3;1
ainzque;CON;subord;ainzque_relemma;romc;s363836;1;1
ainzque;CON;subord;ainzque_relemma;romc;s364575;3;1
ainzque;CON;subord;ainzque_relemma;romd;s366157;3;1
ainzque;CON;subord;ainzque_relemma;rome;s367732;3;1
ainzque;CON;subord;ainzque_relemma;roml;s372260;1;1
ainzque;CON;subord;ainzque_relemma;roml;s373078;2;1
ainzque;CON;subord;ainzque_relemma;romm;s374449;1;1
ainzque;CON;subord;ainzque_relemma;romm;s375187;3;1
ainzque;CON;subord;ainzque_relemma;romo;s375590;1;1
ainzque;CON;subord;ainzque_relemma;romo;s376675;1;1
ainzque;CON;subord;ainzque_relemma;romo;s376720;5;1
ainzque;CON;subord;ainzque_relemma;rose;s378408;1;1
ainzque;CON;subord;ainzque_relemma;rose;s379326;3;1
ainzque;CON;subord;ainzque_relemma;rose;s379556;1;1
ainzque;CON;subord;ainzque_relemma;rose;s379586;1;1
ainzque;CON;subord;ainzque_relemma;rou2;s381533;1;1
ainzque;CON;subord;ainzque_relemma;sully2;s400540;3;1
ainzque;CON;subord;ainzque_relemma;the;s402406;6;1
ainzque;CON;subord;ainzque_relemma;trib;s405219;3;1
ainzque;CON;subord;ainzque_relemma;troifr;s408715;1;1
ainzque;CON;subord;ainzque_relemma;troifr;s409117;1;1
ainzque;CON;subord;ainzque_relemma;turp;s410020;9;1
ainzque;CON;subord;ainzque_relemma;yvh;s435357;2;1
ainzque;CON;subord;ainzque_relemma;yvv;s438322;2;1
ainzque;CON;subord;ainzque_relemma;yvv;s438986;1;1
ainzque;CON;subord;ainzque_relemma;yzop;s441128;1;1
anceisque;CON;subord;ainçoisque_relemma;alia;s10409;2;1
anceisque;CON;subord;ainçoisque_relemma;chastoi;s60493;1;1
anceisque;CON;subord;ainçoisque_relemma;pap;s288704;1;1
anceisque;CON;subord;ainçoisque_relemma;poit;s327253;3;1
ancesque;CON;subord;ainçoisque_relemma;beati;s34835;4;1
anchoieske;CON;subord;ainçoisque_relemma;wallo;s429426;6;1
anchoiske;CON;subord;ainçoisque_relemma;feu;s155073;2;1
anchoisque;CON;subord;ainçoisque_relemma;artch;s23947;64;1
anchoisque;CON;subord;ainçoisque_relemma;clari2;s71807;22;1
anchoisque;CON;subord;ainçoisque_relemma;clari2;s71988;39;1
anchoisque;CON;subord;ainçoisque_relemma;cou;s89802;1;1
anchoisque;CON;subord;ainçoisque_relemma;cou;s90029;1;1
anchoisque;CON;subord;ainçoisque_relemma;evrat1;s118553;5;1
anchoisque;CON;subord;ainçoisque_relemma;fabj;s128240;2;1
anchoisque;CON;subord;ainçoisque_relemma;hyla;s183428;4;1
anchoisque;CON;subord;ainçoisque_relemma;lancpr;s203152;9;1
anchoisque;CON;subord;ainçoisque_relemma;lancpr;s203304;16;1
anchoisque;CON;subord;ainçoisque_relemma;moral2;s246861;5;1
anchoisque;CON;subord;ainçoisque_relemma;nic;s263839;2;1
anchoisque;CON;subord;ainçoisque_relemma;nouvel;s282079;1;1
anchoisque;CON;subord;ainçoisque_relemma;yvp;s436355;1;1
anchueske;CON;subord;ainçoisque_relemma;wallo;s429542;33;1
ancoiske;CON;subord;ainçoisque_relemma;pon1;s330614;2;1
ancoisque;CON;subord;ainçoisque_relemma;aiol;s6204;1;1
ancoisque;CON;subord;ainçoisque_relemma;amo;s13206;2;1
ancoisque;CON;subord;ainçoisque_relemma;arr;s22633;1;1
ancoisque;CON;subord;ainçoisque_relemma;beati;s34460;4;1
ancoisque;CON;subord;ainçoisque_relemma;beati;s34630;1;1
ancoisque;CON;subord;ainçoisque_relemma;bel;s38178;1;1
ancoisque;CON;subord;ainçoisque_relemma;carp;s56212;1;1
ancoisque;CON;subord;ainçoisque_relemma;durm;s95850;1;1
ancoisque;CON;subord;ainçoisque_relemma;elie;s105764;5;1
ancoisque;CON;subord;ainçoisque_relemma;gepa;s160707;2;1
ancoisque;CON;subord;ainçoisque_relemma;gepa;s161316;7;1
ancoisque;CON;subord;ainçoisque_relemma;lac;s202483;9;1
ancoisque;CON;subord;ainçoisque_relemma;lanc;s202902;2;1
ancoisque;CON;subord;ainçoisque_relemma;marga;s222536;1;1
ancoisque;CON;subord;ainçoisque_relemma;mede;s230177;14;1
ancoisque;CON;subord;ainçoisque_relemma;mous;s249423;1;1
ancoisque;CON;subord;ainçoisque_relemma;mule;s251117;1;1
ancoisque;CON;subord;ainçoisque_relemma;neele;s263220;2;1
ancoisque;CON;subord;ainçoisque_relemma;orso;s286820;3;1
ancoisque;CON;subord;ainçoisque_relemma;pap;s287999;1;1
ancoisque;CON;subord;ainçoisque_relemma;percevalb;s301262;1;1
ancoisque;CON;subord;ainçoisque_relemma;percevalb;s302907;1;1
ancoisque;CON;subord;ainçoisque_relemma;percevalb;s304883;1;1
ancoisque;CON;subord;ainçoisque_relemma;pers;s320472;5;1
ancoisque;CON;subord;ainçoisque_relemma;pers;s320535;2;1
ancoisque;CON;subord;ainçoisque_relemma;pritheo;s330854;7;1
ancoisque;CON;subord;ainçoisque_relemma;pritheo;s330884;3;1
ancoisque;CON;subord;ainçoisque_relemma;robert;s353963;1;1
ancoisque;CON;subord;ainçoisque_relemma;robert;s354108;1;1
ancoisque;CON;subord;ainçoisque_relemma;stsilv;s396073;2;1
ancoisque;CON;subord;ainçoisque_relemma;turp;s409835;2;1
ancoisque;CON;subord;ainçoisque_relemma;yva;s432821;1;1
ancoizque;CON;subord;ainçoisque_relemma;enf;s107867;1;1
ancoysque;CON;subord;ainçoisque_relemma;abe;s1498;8;1
ancueske;CON;subord;ainçoisque_relemma;wallo;s429543;17;1
andementeresque;CON;subord;endementiersque_relemma;barlaam;s31532;2;1
ansoisque;CON;subord;ainçoisque_relemma;hista;s178752;2;1
ansoisque;CON;subord;ainçoisque_relemma;hista;s178916;5;1
ansoisque;CON;subord;ainçoisque_relemma;hista;s181219;4;1
ansoisque;CON;subord;ainçoisque_relemma;remi;s348723;1;1
anzke;CON;subord;ainzque_relemma;moral;s244695;5;1
anzoiske;CON;subord;ainçoisque_relemma;papgreg2;s290139;47;1
anzoiske;CON;subord;ainçoisque_relemma;sapient;s390586;6;1
anzque;CON;subord;ainzque_relemma;alia;s10375;4;1
anzque;CON;subord;ainzque_relemma;alia;s10898;1;1
anzque;CON;subord;ainzque_relemma;alia;s11210;5;1
anzque;CON;subord;ainzque_relemma;alia;s11608;7;1
anzque;CON;subord;ainzque_relemma;beati;s34625;4;1
anzque;CON;subord;ainzque_relemma;beati;s34838;7;1
apresque;CON;subord;apresque_relemma;anth;s19365;1;1
apresque;CON;subord;apresque_relemma;contre;s82639;1;1
atantke;CON;subord;a;bern2;s42958;1;1
atantke;CON;subord;a;papgreg2;s290496;91;1
atantque;CON;subord;a;anth;s18586;4;1
atantque;CON;subord;a;arr;s21957;3;1
atantque;CON;subord;a;beauv;s36127;10;1
atantque;CON;subord;a;bern2;s43373;1;1
atantque;CON;subord;a;cleom;s78103;3;1
atantque;CON;subord;a;contro;s87499;2;1
atantque;CON;subord;a;evrat1;s116985;2;1
atantque;CON;subord;a;evrat1;s117940;2;1
atantque;CON;subord;a;gepa;s160862;12;1
atantque;CON;subord;a;hista;s177640;6;1
atantque;CON;subord;a;hista;s177701;4;1
atantque;CON;subord;a;hista;s179482;4;1
atantque;CON;subord;a;hista;s181127;3;1
atantque;CON;subord;a;hista;s182071;5;1
atantque;CON;subord;a;joinv;s197592;23;1
atantque;CON;subord;a;queste;s338159;33;1
atantque;CON;subord;a;queste;s338225;15;1
atantque;CON;subord;a;remi;s349238;3;1
atantque;CON;subord;a;remi;s350597;2;1
avantke;CON;subord;avantque_relemma;feu;s154597;2;1
avantque;CON;subord;avantque_relemma;abe;s2396;8;1
avantque;CON;subord;avantque_relemma;abe;s642;3;1
avantque;CON;subord;avantque_relemma;beauv;s35353;2;1
avantque;CON;subord;avantque_relemma;beauv;s36047;4;1
avantque;CON;subord;avantque_relemma;beauv;s36337;1;1
avantque;CON;subord;avantque_relemma;beauv;s36556;5;1
avantque;CON;subord;avantque_relemma;beauv;s37273;7;1
avantque;CON;subord;avantque_relemma;beauv;s37533;2;1
avantque;CON;subord;avantque_relemma;cass;s58279;9;1
avantque;CON;subord;avantque_relemma;cass;s58372;2;1
avantque;CON;subord;avantque_relemma;cass;s58555;5;1
avantque;CON;subord;avantque_relemma;enf;s107868;1;1
avantque;CON;subord;avantque_relemma;helc;s174609;11;1
avantque;CON;subord;avantque_relemma;joinv;s197368;2;1
avantque;CON;subord;avantque_relemma;joinv;s197518;2;1
avantque;CON;subord;avantque_relemma;joinv;s197571;20;1
avantque;CON;subord;avantque_relemma;juda;s201542;1;1
avantque;CON;subord;avantque_relemma;nimb1;s273883;4;1
avantque;CON;subord;avantque_relemma;nimb1;s274071;5;1
avantque;CON;subord;avantque_relemma;nimb2;s275433;4;1
avantque;CON;subord;avantque_relemma;pen;s290903;23;1
avantque;CON;subord;avantque_relemma;pen;s291116;1;1
avantque;CON;subord;avantque_relemma;rose;s380077;1;1
avantque;CON;subord;avantque_relemma;sully2;s397464;1;1
avantque;CON;subord;avantque_relemma;sully2;s399973;1;1
bienque;CON;subord;bien;troi;s406017;4;1
cique;CON;subord;sique_relemma;pap;s287420;1;1
combienque;CON;subord;combienque_relemma;abe;s27;5;1
combienque;CON;subord;combienque_relemma;amou;s16129;1;1
combienque;CON;subord;combienque_relemma;clef;s73254;2;1
combienque;CON;subord;combienque_relemma;clef;s73662;1;1
combienque;CON;subord;combienque_relemma;contre;s82598;1;1
combienque;CON;subord;combienque_relemma;lanc;s202945;2;1
combienque;CON;subord;combienque_relemma;loys;s213566;34;1
combienque;CON;subord;combienque_relemma;loys;s213569;14;1
combienque;CON;subord;combienque_relemma;loys;s213573;7;1
combienque;CON;subord;combienque_relemma;meun;s233793;1;1
come;CON;subord;come_relemma;abe;s1590;11;1
come;CON;subord;come_relemma;abreja;s2526;16;1
come;CON;subord;come_relemma;abreja;s2563;25;1
come;CON;subord;come_relemma;abreja;s2617;26;1
come;CON;subord;come_relemma;abreja;s2635;8;1
come;CON;subord;come_relemma;abreja;s2655;7;1
come;CON;subord;come_relemma;abreja;s2672;39;1
come;CON;subord;come_relemma;abreja;s2731;12;1
come;CON;subord;come_relemma;abreja;s2746;45;1
come;CON;subord;come_relemma;abreja;s2791;5;1
come;CON;subord;come_relemma;abreja;s2887;7;1
come;CON;subord;come_relemma;aileg;s5129;2;1
come;CON;subord;come_relemma;aileg;s5130;1;1
come;CON;subord;come_relemma;aileg;s5136;1;1
