word;pos;CON_type;lemma;id;ref1;ref2;F
anceisque;CON;subord;ainçoisque_relemma;pap;s287800;1;1
anceisque;CON;subord;ainçoisque_relemma;pap;s288704;1;1
anceisque;CON;subord;ainçoisque_relemma;pap;s289130;1;1
anceisque;CON;subord;ainçoisque_relemma;perf;s306606;1;1
anceisque;CON;subord;ainçoisque_relemma;perf;s307026;1;1
anceisque;CON;subord;ainçoisque_relemma;poit;s327253;3;1
ancesque;CON;subord;ainçoisque_relemma;beati;s34835;4;1
anchoieske;CON;subord;ainçoisque_relemma;wallo;s429426;6;1
anchoiske;CON;subord;ainçoisque_relemma;feu;s155073;2;1
anchoisque;CON;subord;ainçoisque_relemma;artch;s23947;64;1
anchoisque;CON;subord;ainçoisque_relemma;clari2;s71800;19;1
anchoisque;CON;subord;ainçoisque_relemma;clari2;s71807;22;1
anchoisque;CON;subord;ainçoisque_relemma;clari2;s71925;40;1
anchoisque;CON;subord;ainçoisque_relemma;clari2;s71988;39;1
anchoisque;CON;subord;ainçoisque_relemma;cou;s89802;1;1
anchoisque;CON;subord;ainçoisque_relemma;cou;s90029;1;1
anchoisque;CON;subord;ainçoisque_relemma;eustache;s112517;1;1
anchoisque;CON;subord;ainçoisque_relemma;evrat1;s118553;5;1
anchoisque;CON;subord;ainçoisque_relemma;fabj;s128240;2;1
anchoisque;CON;subord;ainçoisque_relemma;hyla;s183428;4;1
anchoisque;CON;subord;ainçoisque_relemma;hyla;s184367;4;1
anchoisque;CON;subord;ainçoisque_relemma;lancpr;s203152;9;1
anchoisque;CON;subord;ainçoisque_relemma;lancpr;s203304;16;1
anchoisque;CON;subord;ainçoisque_relemma;moral2;s246861;5;1
anchoisque;CON;subord;ainçoisque_relemma;nic;s263839;2;1
anchoisque;CON;subord;ainçoisque_relemma;nic;s264765;3;1
anchoisque;CON;subord;ainçoisque_relemma;nouvel;s280937;1;1
anchoisque;CON;subord;ainçoisque_relemma;nouvel;s282079;1;1
anchoisque;CON;subord;ainçoisque_relemma;yvp;s436355;1;1
anchueske;CON;subord;ainçoisque_relemma;wallo;s429542;33;1
anchuesque;CON;subord;ainçoisque_relemma;wallo;s429627;9;1
ancoiske;CON;subord;ainçoisque_relemma;pon1;s330614;2;1
ancoisque;CON;subord;ainçoisque_relemma;aiol;s6204;1;1
ancoisque;CON;subord;ainçoisque_relemma;aiol;s6773;1;1
ancoisque;CON;subord;ainçoisque_relemma;amo;s13206;2;1
ancoisque;CON;subord;ainçoisque_relemma;arr;s22633;1;1
ancoisque;CON;subord;ainçoisque_relemma;beati;s34460;4;1
ancoisque;CON;subord;ainçoisque_relemma;beati;s34630;1;1
ancoisque;CON;subord;ainçoisque_relemma;bel;s38178;1;1
ancoisque;CON;subord;ainçoisque_relemma;carp;s56212;1;1
ancoisque;CON;subord;ainçoisque_relemma;chret1;s65498;1;1
ancoisque;CON;subord;ainçoisque_relemma;contre;s83652;2;1
ancoisque;CON;subord;ainçoisque_relemma;durm;s95850;1;1
ancoisque;CON;subord;ainçoisque_relemma;elie;s104991;1;1
ancoisque;CON;subord;ainçoisque_relemma;elie;s105764;5;1
ancoisque;CON;subord;ainçoisque_relemma;gepa;s160707;2;1
ancoisque;CON;subord;ainçoisque_relemma;gepa;s161316;7;1
ancoisque;CON;subord;ainçoisque_relemma;lac;s202478;12;1
ancoisque;CON;subord;ainçoisque_relemma;lac;s202483;9;1
ancoisque;CON;subord;ainçoisque_relemma;lanc;s202902;2;1
ancoisque;CON;subord;ainçoisque_relemma;marga;s222536;1;1
ancoisque;CON;subord;ainçoisque_relemma;mede;s230177;14;1
ancoisque;CON;subord;ainçoisque_relemma;mous;s249423;1;1
ancoisque;CON;subord;ainçoisque_relemma;mule;s251117;1;1
ancoisque;CON;subord;ainçoisque_relemma;neele;s263220;2;1
ancoisque;CON;subord;ainçoisque_relemma;orso;s286820;3;1
ancoisque;CON;subord;ainçoisque_relemma;pap;s287999;1;1
ancoisque;CON;subord;ainçoisque_relemma;percevalb;s301262;1;1
ancoisque;CON;subord;ainçoisque_relemma;percevalb;s302907;1;1
ancoisque;CON;subord;ainçoisque_relemma;percevalb;s304883;1;1
ancoisque;CON;subord;ainçoisque_relemma;percevalb;s305233;2;1
ancoisque;CON;subord;ainçoisque_relemma;perp;s314841;1;1
ancoisque;CON;subord;ainçoisque_relemma;perq;s316559;2;1
ancoisque;CON;subord;ainçoisque_relemma;perr;s318614;1;1
ancoisque;CON;subord;ainçoisque_relemma;pers;s320463;1;1
ancoisque;CON;subord;ainçoisque_relemma;pers;s320472;5;1
ancoisque;CON;subord;ainçoisque_relemma;pers;s320535;2;1
ancoisque;CON;subord;ainçoisque_relemma;pritheo;s330854;7;1
ancoisque;CON;subord;ainçoisque_relemma;pritheo;s330884;3;1
ancoisque;CON;subord;ainçoisque_relemma;robert;s353963;1;1
ancoisque;CON;subord;ainçoisque_relemma;robert;s354108;1;1
ancoisque;CON;subord;ainçoisque_relemma;stsilv;s395907;2;1
ancoisque;CON;subord;ainçoisque_relemma;stsilv;s396073;2;1
ancoisque;CON;subord;ainçoisque_relemma;turp;s409835;2;1
ancoisque;CON;subord;ainçoisque_relemma;yva;s432821;1;1
ancoizque;CON;subord;ainçoisque_relemma;enf;s107867;1;1
ancoysque;CON;subord;ainçoisque_relemma;abe;s1498;8;1
ancueske;CON;subord;ainçoisque_relemma;wallo;s429543;17;1
andemantiersque;CON;subord;endementiersque_relemma;malk;s221867;1;1
andementeresque;CON;subord;endementiersque_relemma;barlaam;s31532;2;1
ansoisque;CON;subord;ainçoisque_relemma;hista;s178752;2;1
ansoisque;CON;subord;ainçoisque_relemma;hista;s178916;5;1
ansoisque;CON;subord;ainçoisque_relemma;hista;s181219;4;1
ansoisque;CON;subord;ainçoisque_relemma;remi;s348723;1;1
anzke;CON;subord;ainzque_relemma;moral;s244695;5;1
anzoiske;CON;subord;ainçoisque_relemma;papgreg2;s290139;47;1
anzoiske;CON;subord;ainçoisque_relemma;papgreg2;s290506;25;1
anzoiske;CON;subord;ainçoisque_relemma;sapient;s390586;6;1
anzoisque;CON;subord;ainçoisque_relemma;alia;s10080;1;1
anzque;CON;subord;ainzque_relemma;alia;s10375;4;1
anzque;CON;subord;ainzque_relemma;alia;s10898;1;1
anzque;CON;subord;ainzque_relemma;alia;s11210;5;1
anzque;CON;subord;ainzque_relemma;alia;s11608;7;1
anzque;CON;subord;ainzque_relemma;beati;s34625;4;1
anzque;CON;subord;ainzque_relemma;beati;s34836;5;1
anzque;CON;subord;ainzque_relemma;beati;s34838;7;1
apresque;CON;subord;apresque_relemma;anth;s19365;1;1
apresque;CON;subord;apresque_relemma;contre;s82639;1;1
atantke;CON;subord;a;bern2;s42958;1;1
atantke;CON;subord;a;papgreg2;s290496;91;1
atantke;CON;subord;a;papgreg2;s290536;7;1
atantque;CON;subord;a;anth;s18586;4;1
atantque;CON;subord;a;anth;s19855;1;1
atantque;CON;subord;a;arr;s21957;3;1
atantque;CON;subord;a;artch;s24018;61;1
atantque;CON;subord;a;beauv;s36127;10;1
atantque;CON;subord;a;bern2;s43373;1;1
atantque;CON;subord;a;clari2;s71441;21;1
atantque;CON;subord;a;cleom;s75949;2;1
atantque;CON;subord;a;cleom;s78103;3;1
atantque;CON;subord;a;contro;s87499;2;1
atantque;CON;subord;a;evrat1;s116985;2;1
atantque;CON;subord;a;evrat1;s117940;2;1
atantque;CON;subord;a;gepa;s160862;12;1
atantque;CON;subord;a;helc;s174597;10;1
atantque;CON;subord;a;hista;s177640;6;1
atantque;CON;subord;a;hista;s177701;4;1
atantque;CON;subord;a;hista;s179482;4;1
atantque;CON;subord;a;hista;s181127;3;1
atantque;CON;subord;a;hista;s182071;5;1
atantque;CON;subord;a;joinv;s197592;23;1
atantque;CON;subord;a;joinv;s197653;24;1
atantque;CON;subord;a;joinv;s197700;67;1
atantque;CON;subord;a;percevalb;s301184;2;1
atantque;CON;subord;a;pers;s320333;2;1
atantque;CON;subord;a;pert;s322299;2;1
atantque;CON;subord;a;queste;s338159;33;1
atantque;CON;subord;a;queste;s338225;15;1
atantque;CON;subord;a;remi;s349238;3;1
atantque;CON;subord;a;remi;s350597;2;1
atantque;CON;subord;a;sage;s386862;1;1
atantque;CON;subord;a;troi;s407858;2;1
avantke;CON;subord;avantque_relemma;feu;s154597;2;1
avantke;CON;subord;avantque_relemma;feu;s155483;2;1
avantque;CON;subord;avantque_relemma;abe;s1544;6;1
avantque;CON;subord;avantque_relemma;abe;s2396;8;1
avantque;CON;subord;avantque_relemma;abe;s642;3;1
avantque;CON;subord;avantque_relemma;beauv;s35353;2;1
avantque;CON;subord;avantque_relemma;beauv;s36047;4;1
avantque;CON;subord;avantque_relemma;beauv;s36337;1;1
avantque;CON;subord;avantque_relemma;beauv;s36556;5;1
avantque;CON;subord;avantque_relemma;beauv;s37273;7;1
avantque;CON;subord;avantque_relemma;beauv;s37533;2;1
avantque;CON;subord;avantque_relemma;cass;s58237;10;1
avantque;CON;subord;avantque_relemma;cass;s58279;9;1
avantque;CON;subord;avantque_relemma;cass;s58372;2;1
avantque;CON;subord;avantque_relemma;cass;s58555;5;1
avantque;CON;subord;avantque_relemma;contro;s85906;1;1
avantque;CON;subord;avantque_relemma;enf;s107868;1;1
avantque;CON;subord;avantque_relemma;enf;s108650;1;1
avantque;CON;subord;avantque_relemma;fetrom;s152971;4;1
avantque;CON;subord;avantque_relemma;helc;s174609;11;1
avantque;CON;subord;avantque_relemma;joinv;s197368;2;1
avantque;CON;subord;avantque_relemma;joinv;s197518;2;1
avantque;CON;subord;avantque_relemma;joinv;s197571;20;1
avantque;CON;subord;avantque_relemma;joinv;s197654;2;1
avantque;CON;subord;avantque_relemma;joinv;s197796;10;1
avantque;CON;subord;avantque_relemma;juda;s201542;1;1
avantque;CON;subord;avantque_relemma;loys;s214160;14;1
avantque;CON;subord;avantque_relemma;martin1;s222774;1;1
avantque;CON;subord;avantque_relemma;martin1;s224553;2;1
avantque;CON;subord;avantque_relemma;nimb1;s273883;4;1
avantque;CON;subord;avantque_relemma;nimb1;s274071;5;1
avantque;CON;subord;avantque_relemma;nimb2;s275433;4;1
avantque;CON;subord;avantque_relemma;pen;s290903;23;1
avantque;CON;subord;avantque_relemma;pen;s291116;1;1
avantque;CON;subord;avantque_relemma;rose;s379088;1;1
avantque;CON;subord;avantque_relemma;rose;s380077;1;1
avantque;CON;subord;avantque_relemma;sully2;s397464;1;1
avantque;CON;subord;avantque_relemma;sully2;s399973;1;1
avantque;CON;subord;avantque_relemma;troi;s408135;7;1
bienque;CON;subord;bien;troi;s406017;4;1
cique;CON;subord;sique_relemma;pap;s287420;1;1
comantque;CON;subord;comentque_relemma;chret2;s65906;1;1
comantque;CON;subord;comentque_relemma;yvh;s435440;1;1
combienque;CON;subord;combienque_relemma;abe;s27;5;1
combienque;CON;subord;combienque_relemma;amou;s16129;1;1
combienque;CON;subord;combienque_relemma;clef;s73254;2;1
combienque;CON;subord;combienque_relemma;clef;s73662;1;1
combienque;CON;subord;combienque_relemma;contre;s82598;1;1
combienque;CON;subord;combienque_relemma;contre;s82862;1;1
combienque;CON;subord;combienque_relemma;lanc;s202945;2;1
combienque;CON;subord;combienque_relemma;loys;s213566;34;1
combienque;CON;subord;combienque_relemma;loys;s213569;14;1
combienque;CON;subord;combienque_relemma;loys;s213573;2;1
combienque;CON;subord;combienque_relemma;loys;s213573;7;1
combienque;CON;subord;combienque_relemma;loys;s213704;4;1
combienque;CON;subord;combienque_relemma;loys;s213707;36;1
combienque;CON;subord;combienque_relemma;loys;s213725;76;1
combienque;CON;subord;combienque_relemma;loys;s214027;23;1
combienque;CON;subord;combienque_relemma;loys;s214027;41;1
combienque;CON;subord;combienque_relemma;meun;s233793;1;1
come;CON;subord;come_relemma;abe;s1590;11;1
come;CON;subord;come_relemma;abe;s590;2;1
come;CON;subord;come_relemma;abreja;s2503;37;1
come;CON;subord;come_relemma;abreja;s2526;16;1
come;CON;subord;come_relemma;abreja;s2532;43;1
come;CON;subord;come_relemma;abreja;s2563;25;1
come;CON;subord;come_relemma;abreja;s2617;26;1
come;CON;subord;come_relemma;abreja;s2635;8;1
come;CON;subord;come_relemma;abreja;s2636;30;1
come;CON;subord;come_relemma;abreja;s2655;7;1
come;CON;subord;come_relemma;abreja;s2672;39;1
come;CON;subord;come_relemma;abreja;s2675;14;1
come;CON;subord;come_relemma;abreja;s2680;62;1
come;CON;subord;come_relemma;abreja;s2687;24;1
come;CON;subord;come_relemma;abreja;s2700;23;1
come;CON;subord;come_relemma;abreja;s2731;12;1
come;CON;subord;come_relemma;abreja;s2746;45;1
come;CON;subord;come_relemma;abreja;s2791;38;1
come;CON;subord;come_relemma;abreja;s2791;5;1
come;CON;subord;come_relemma;abreja;s2811;26;1
come;CON;subord;come_relemma;abreja;s2881;17;1
come;CON;subord;come_relemma;abreja;s2887;7;1
come;CON;subord;come_relemma;aileg;s5129;2;1
come;CON;subord;come_relemma;aileg;s5130;1;1
come;CON;subord;come_relemma;aileg;s5136;1;1
come;CON;subord;come_relemma;aileg;s5145;1;1
come;CON;subord;come_relemma;aileg;s5146;1;1
come;CON;subord;come_relemma;aileg;s5146;4;1
come;CON;subord;come_relemma;aileg;s5167;1;1
come;CON;subord;come_relemma;aileg;s5178;1;1
come;CON;subord;come_relemma;alia;s10394;2;1
come;CON;subord;come_relemma;alia;s10866;7;1
come;CON;subord;come_relemma;alia;s11303;6;1
come;CON;subord;come_relemma;alia;s11529;2;1
come;CON;subord;come_relemma;alia;s11567;2;1
come;CON;subord;come_relemma;alia;s8890;5;1
come;CON;subord;come_relemma;alia;s8922;5;1
come;CON;subord;come_relemma;alia;s9011;5;1
come;CON;subord;come_relemma;alia;s9122;3;1
come;CON;subord;come_relemma;alia;s9153;6;1
come;CON;subord;come_relemma;alia;s9179;7;1
come;CON;subord;come_relemma;alia;s9209;6;1
come;CON;subord;come_relemma;alia;s9355;6;1
come;CON;subord;come_relemma;alia;s9501;5;1
come;CON;subord;come_relemma;alia;s9671;4;1
come;CON;subord;come_relemma;amad;s11723;6;1
come;CON;subord;come_relemma;arr;s22300;2;1
come;CON;subord;come_relemma;arr;s22446;1;1
come;CON;subord;come_relemma;arr;s23724;3;1
come;CON;subord;come_relemma;athi;s24923;2;1
come;CON;subord;come_relemma;athi;s25141;1;1
come;CON;subord;come_relemma;athi;s26015;1;1
come;CON;subord;come_relemma;athi;s26016;4;1
come;CON;subord;come_relemma;athi;s26120;1;1
come;CON;subord;come_relemma;athi;s27049;2;1
come;CON;subord;come_relemma;athi;s27353;3;1
come;CON;subord;come_relemma;barlaam;s32160;25;1
come;CON;subord;come_relemma;barril;s33159;2;1
come;CON;subord;come_relemma;bel;s37854;1;1
come;CON;subord;come_relemma;bel;s37962;7;1
come;CON;subord;come_relemma;bel;s38350;1;1
come;CON;subord;come_relemma;bel;s38426;1;1
come;CON;subord;come_relemma;benoit;s39169;5;1
come;CON;subord;come_relemma;besant;s43527;3;1
come;CON;subord;come_relemma;besant;s43637;3;1
come;CON;subord;come_relemma;besant;s43662;4;1
come;CON;subord;come_relemma;besant;s43672;2;1
come;CON;subord;come_relemma;besant;s43767;1;1
come;CON;subord;come_relemma;besant;s44079;1;1
come;CON;subord;come_relemma;besant;s44119;1;1
come;CON;subord;come_relemma;besant;s44258;1;1
come;CON;subord;come_relemma;besant;s44259;2;1
come;CON;subord;come_relemma;best;s44411;2;1
come;CON;subord;come_relemma;best;s44536;2;1
come;CON;subord;come_relemma;best;s44556;3;1
come;CON;subord;come_relemma;best;s44670;3;1
come;CON;subord;come_relemma;best;s44774;3;1
come;CON;subord;come_relemma;best;s44895;2;1
come;CON;subord;come_relemma;best;s44929;1;1
come;CON;subord;come_relemma;best;s45049;2;1
come;CON;subord;come_relemma;best;s45133;1;1
come;CON;subord;come_relemma;best;s45133;4;1
come;CON;subord;come_relemma;best;s45150;1;1
come;CON;subord;come_relemma;best;s45158;1;1
come;CON;subord;come_relemma;best;s45374;1;1
come;CON;subord;come_relemma;best;s45612;2;1
come;CON;subord;come_relemma;best;s45668;1;1
come;CON;subord;come_relemma;best;s45725;1;1
come;CON;subord;come_relemma;best;s45782;1;1
come;CON;subord;come_relemma;best;s45790;1;1
come;CON;subord;come_relemma;best;s45862;2;1
come;CON;subord;come_relemma;best;s45863;1;1
come;CON;subord;come_relemma;best;s45869;1;1
come;CON;subord;come_relemma;best;s46026;2;1
come;CON;subord;come_relemma;best;s46072;5;1
come;CON;subord;come_relemma;best;s46208;1;1
come;CON;subord;come_relemma;best;s46272;4;1
come;CON;subord;come_relemma;best;s46313;1;1
come;CON;subord;come_relemma;best;s46338;1;1
come;CON;subord;come_relemma;best;s46386;2;1
come;CON;subord;come_relemma;best;s46476;4;1
come;CON;subord;come_relemma;best;s46573;3;1
come;CON;subord;come_relemma;best;s46620;1;1
come;CON;subord;come_relemma;best;s46697;2;1
come;CON;subord;come_relemma;best;s46704;4;1
come;CON;subord;come_relemma;best;s46891;1;1
come;CON;subord;come_relemma;best;s46909;4;1
come;CON;subord;come_relemma;best;s46991;2;1
come;CON;subord;come_relemma;best;s47080;2;1
come;CON;subord;come_relemma;best;s47133;2;1
come;CON;subord;come_relemma;best;s47289;1;1
come;CON;subord;come_relemma;best;s47404;4;1
come;CON;subord;come_relemma;best;s47405;4;1
come;CON;subord;come_relemma;best;s47445;3;1
come;CON;subord;come_relemma;best;s47536;2;1
come;CON;subord;come_relemma;best;s47646;2;1
come;CON;subord;come_relemma;best;s47847;2;1
come;CON;subord;come_relemma;best;s47873;3;1
come;CON;subord;come_relemma;best;s47921;1;1
come;CON;subord;come_relemma;best;s47922;2;1
come;CON;subord;come_relemma;best;s48078;2;1
come;CON;subord;come_relemma;best;s48146;1;1
come;CON;subord;come_relemma;best;s48146;4;1
come;CON;subord;come_relemma;best;s48159;2;1
come;CON;subord;come_relemma;best;s48211;5;1
come;CON;subord;come_relemma;best;s48296;2;1
come;CON;subord;come_relemma;best;s48461;3;1
come;CON;subord;come_relemma;best;s48472;3;1
come;CON;subord;come_relemma;bodo;s48492;3;1
come;CON;subord;come_relemma;bodo;s48613;2;1
come;CON;subord;come_relemma;bodo;s48672;4;1
come;CON;subord;come_relemma;bodo;s49303;3;1
come;CON;subord;come_relemma;calen;s50208;2;1
come;CON;subord;come_relemma;calex;s52126;1;1
come;CON;subord;come_relemma;carp;s55586;4;1
come;CON;subord;come_relemma;chastoi;s59001;2;1
come;CON;subord;come_relemma;chastoi;s59996;1;1
come;CON;subord;come_relemma;chastoi;s61049;1;1
come;CON;subord;come_relemma;chastoi;s61473;3;1
come;CON;subord;come_relemma;chastoi;s61517;1;1
come;CON;subord;come_relemma;chastoi;s61681;1;1
come;CON;subord;come_relemma;chauvency;s62288;1;1
come;CON;subord;come_relemma;chauvency;s62330;4;1
come;CON;subord;come_relemma;chauvency;s62622;5;1
come;CON;subord;come_relemma;chauvency;s62624;4;1
come;CON;subord;come_relemma;chauvency;s62625;4;1
come;CON;subord;come_relemma;chauvency;s62645;2;1
come;CON;subord;come_relemma;chauvency;s62820;1;1
come;CON;subord;come_relemma;chauvency;s62963;1;1
come;CON;subord;come_relemma;chauvency;s62964;3;1
come;CON;subord;come_relemma;chauvency;s62968;1;1
come;CON;subord;come_relemma;chauvency;s62999;4;1
come;CON;subord;come_relemma;chauvency;s63057;5;1
come;CON;subord;come_relemma;chauvency;s63566;1;1
come;CON;subord;come_relemma;chauvency;s63638;5;1
come;CON;subord;come_relemma;chauvency;s63713;1;1
come;CON;subord;come_relemma;chauvency;s63807;4;1
come;CON;subord;come_relemma;chret1;s64826;23;1
come;CON;subord;come_relemma;chret1;s65113;6;1
come;CON;subord;come_relemma;chret1;s65323;24;1
come;CON;subord;come_relemma;chret1;s65743;20;1
come;CON;subord;come_relemma;chret2;s65762;5;1
come;CON;subord;come_relemma;chret2;s65916;2;1
come;CON;subord;come_relemma;chret2;s65932;4;1
come;CON;subord;come_relemma;chret2;s65935;2;1
come;CON;subord;come_relemma;chret2;s66059;3;1
come;CON;subord;come_relemma;chret2;s66242;3;1
come;CON;subord;come_relemma;chret2;s66244;4;1
come;CON;subord;come_relemma;chret2;s66320;1;1
come;CON;subord;come_relemma;chret2;s66335;5;1
come;CON;subord;come_relemma;chret2;s66385;1;1
come;CON;subord;come_relemma;chret2;s66713;1;1
come;CON;subord;come_relemma;chret2;s67018;5;1
come;CON;subord;come_relemma;chret2;s67125;2;1
come;CON;subord;come_relemma;chret2;s67193;4;1
come;CON;subord;come_relemma;chret2;s67660;4;1
come;CON;subord;come_relemma;chret2;s68283;5;1
come;CON;subord;come_relemma;chret2;s68422;3;1
come;CON;subord;come_relemma;chret2;s68517;4;1
come;CON;subord;come_relemma;chret2;s68660;1;1
come;CON;subord;come_relemma;chret2;s68707;1;1
come;CON;subord;come_relemma;clef;s73183;5;1
come;CON;subord;come_relemma;cleom;s77849;2;1
come;CON;subord;come_relemma;coinci;s78430;5;1
come;CON;subord;come_relemma;coinci;s78479;1;1
come;CON;subord;come_relemma;coinci;s78919;1;1
come;CON;subord;come_relemma;conperc;s80833;2;1
come;CON;subord;come_relemma;conperc;s80916;1;1
come;CON;subord;come_relemma;conperc;s80946;2;1
come;CON;subord;come_relemma;conperc;s81111;3;1
come;CON;subord;come_relemma;conperc;s81238;1;1
come;CON;subord;come_relemma;conperc;s81315;6;1
come;CON;subord;come_relemma;conperc;s81418;2;1
come;CON;subord;come_relemma;conperc;s81462;2;1
come;CON;subord;come_relemma;conperc;s81729;1;1
come;CON;subord;come_relemma;conperc;s81888;4;1
come;CON;subord;come_relemma;conperc;s81909;1;1
come;CON;subord;come_relemma;conperc;s81982;1;1
come;CON;subord;come_relemma;conperc;s82007;2;1
come;CON;subord;come_relemma;conperc;s82097;1;1
come;CON;subord;come_relemma;contre;s82856;2;1
come;CON;subord;come_relemma;contro;s85971;1;1
come;CON;subord;come_relemma;darm;s91381;12;1
come;CON;subord;come_relemma;dole;s94761;5;1
come;CON;subord;come_relemma;dole;s95004;3;1
come;CON;subord;come_relemma;dole;s95094;4;1
come;CON;subord;come_relemma;eneas;s107523;1;1
come;CON;subord;come_relemma;eneas;s107669;2;1
come;CON;subord;come_relemma;fab4c;s120298;4;1
come;CON;subord;come_relemma;fabb;s125682;5;1
come;CON;subord;come_relemma;fablesB;s133932;1;1
come;CON;subord;come_relemma;fablesB;s134109;4;1
come;CON;subord;come_relemma;fablesE1;s139188;4;1
come;CON;subord;come_relemma;fablesE1;s139221;1;1
come;CON;subord;come_relemma;fablesE1;s139230;6;1
come;CON;subord;come_relemma;fablesE1;s139232;6;1
come;CON;subord;come_relemma;fablesE1;s139245;2;1
come;CON;subord;come_relemma;fablesE1;s139256;2;1
come;CON;subord;come_relemma;fablesE1;s139543;3;1
come;CON;subord;come_relemma;fablesE1;s139650;1;1
come;CON;subord;come_relemma;fablesE1;s139653;3;1
come;CON;subord;come_relemma;fablesE1;s139697;5;1
come;CON;subord;come_relemma;fablesE1;s139737;1;1
come;CON;subord;come_relemma;fablesE1;s139775;1;1
come;CON;subord;come_relemma;fablesE1;s139804;1;1
come;CON;subord;come_relemma;fablesE1;s139829;5;1
come;CON;subord;come_relemma;fablesE1;s139863;1;1
come;CON;subord;come_relemma;fablesE1;s139941;4;1
come;CON;subord;come_relemma;fablesE1;s139966;4;1
come;CON;subord;come_relemma;fablesE1;s140040;1;1
come;CON;subord;come_relemma;fablesE1;s140145;2;1
come;CON;subord;come_relemma;fablesE1;s140173;1;1
come;CON;subord;come_relemma;fablesE1;s140215;1;1
come;CON;subord;come_relemma;fablesE1;s140217;1;1
come;CON;subord;come_relemma;fablesE1;s140264;2;1
come;CON;subord;come_relemma;fablesE1;s140265;4;1
come;CON;subord;come_relemma;fablesE1;s140270;1;1
come;CON;subord;come_relemma;fablesE1;s140310;3;1
come;CON;subord;come_relemma;fablesE1;s140383;4;1
come;CON;subord;come_relemma;fablesE1;s140471;4;1
come;CON;subord;come_relemma;fablesE1;s140482;1;1
come;CON;subord;come_relemma;fablesE1;s140676;1;1
come;CON;subord;come_relemma;fablesE1;s140744;1;1
come;CON;subord;come_relemma;fablesE1;s140816;3;1
come;CON;subord;come_relemma;fablesE1;s140919;4;1
