word;pos;decl;gender;number;lemma;id;ref1;ref2;F
altre;ADJ;obj;femi;sg;altre-autre;myst;s251874;1;1
altre;ADJ;obj;femi;sg;altre-autre;myst;s251906;5;1
altre;ADJ;obj;femi;sg;altre-autre;myst;s252907;5;1
altre;ADJ;obj;femi;sg;altre-autre;nicoa;s266097;4;1
altre;ADJ;obj;femi;sg;altre-autre;nicoa;s266966;2;1
altre;ADJ;obj;femi;sg;altre-autre;nicoa;s266972;5;1
altre;ADJ;obj;femi;sg;altre-autre;nicoa;s267192;8;1
altre;ADJ;obj;femi;sg;altre-autre;oct;s282833;5;1
altre;ADJ;obj;femi;sg;altre-autre;papgreg2;s290164;57;1
altre;ADJ;obj;femi;sg;altre-autre;papgreg2;s290368;19;1
altre;ADJ;obj;femi;sg;altre-autre;papgreg2;s290440;55;1
altre;ADJ;obj;femi;sg;altre-autre;papgreg2;s290480;25;1
altre;ADJ;obj;femi;sg;altre-autre;papgreg2;s290618;17;1
altre;ADJ;obj;femi;sg;altre-autre;pera;s291727;5;1
altre;ADJ;obj;femi;sg;altre-autre;pera;s291728;6;1
altre;ADJ;obj;femi;sg;altre-autre;perf;s306668;5;1
altre;ADJ;obj;femi;sg;altre-autre;perf;s306761;3;1
altre;ADJ;obj;femi;sg;altre-autre;perf;s306950;3;1
altre;ADJ;obj;femi;sg;altre-autre;perf;s307124;6;1
altre;ADJ;obj;femi;sg;altre-autre;perf;s307153;3;1
altre;ADJ;obj;femi;sg;altre-autre;perf;s307398;5;1
altre;ADJ;obj;femi;sg;altre-autre;perf;s307401;5;1
altre;ADJ;obj;femi;sg;altre-autre;perf;s307491;2;1
altre;ADJ;obj;femi;sg;altre-autre;perh;s307914;4;1
altre;ADJ;obj;femi;sg;altre-autre;perh;s307915;5;1
altre;ADJ;obj;femi;sg;altre-autre;perh;s309113;3;1
altre;ADJ;obj;femi;sg;altre-autre;perh;s309175;2;1
altre;ADJ;obj;femi;sg;altre-autre;perl;s310951;6;1
altre;ADJ;obj;femi;sg;altre-autre;perr;s317564;5;1
altre;ADJ;obj;femi;sg;altre-autre;perr;s317682;3;1
altre;ADJ;obj;femi;sg;altre-autre;perr;s318263;5;1
altre;ADJ;obj;femi;sg;altre-autre;perr;s318577;6;1
altre;ADJ;obj;femi;sg;altre-autre;perr;s318714;6;1
altre;ADJ;obj;femi;sg;altre-autre;perr;s318792;2;1
altre;ADJ;obj;femi;sg;altre-autre;perr;s318979;6;1
altre;ADJ;obj;femi;sg;altre-autre;perr;s318982;6;1
altre;ADJ;obj;femi;sg;altre-autre;perr;s319072;2;1
altre;ADJ;obj;femi;sg;altre-autre;perr;s319337;3;1
altre;ADJ;obj;femi;sg;altre-autre;psautier;s335654;2;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s340994;9;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s341601;9;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s341819;9;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s341941;9;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s342037;10;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s342103;3;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s342167;4;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s342303;2;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s342466;9;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s342475;8;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s342610;12;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s342837;17;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s343185;2;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s343279;6;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s343318;10;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s343583;8;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s343640;13;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s343816;8;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s343863;5;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s344044;13;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s344698;1;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s344698;5;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s344744;5;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s344849;9;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s344964;14;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s345062;13;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s345064;4;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s345216;2;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s345233;3;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s345333;13;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s345371;3;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s345382;10;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s345385;12;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s345479;5;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s345860;2;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s345860;7;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s346048;8;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s346054;10;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s346071;2;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s346098;2;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s346298;2;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s346342;13;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s346352;2;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s346473;3;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s346484;5;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s347254;5;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s347478;6;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s347785;5;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s347960;3;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s347987;10;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s348075;9;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s355784;2;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s355903;1;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s356036;3;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s356196;7;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s356227;2;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s356242;3;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s356251;2;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s356286;3;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s356416;7;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s356435;2;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s356872;2;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s356923;3;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s357203;6;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s357572;7;1
altre;ADJ;obj;femi;sg;altre-autre;rou3b;s383420;4;1
altre;ADJ;obj;femi;sg;altre-autre;rou3b;s383506;4;1
altre;ADJ;obj;femi;sg;altre-autre;rou3b;s383626;5;1
altre;ADJ;obj;femi;sg;altre-autre;rou3b;s383838;5;1
altre;ADJ;obj;femi;sg;altre-autre;sapient;s390519;13;1
altre;ADJ;obj;femi;sg;altre-autre;sapient;s390641;12;1
altre;ADJ;obj;femi;sg;altre-autre;sapient;s390791;11;1
altre;ADJ;obj;femi;sg;altre-autre;sergbH;s392290;10;1
altre;ADJ;obj;femi;sg;altre-autre;sergbH;s392626;4;1
altre;ADJ;obj;femi;sg;altre-autre;sergbH;s392660;3;1
altre;ADJ;obj;femi;sg;altre-autre;stsilv;s395742;4;1
altre;ADJ;obj;femi;sg;altre-autre;stsilv;s395780;3;1
altre;ADJ;obj;femi;sg;altre-autre;stsilv;s395823;4;1
altre;ADJ;obj;femi;sg;altre-autre;stsilv;s395828;3;1
altre;ADJ;obj;femi;sg;altre-autre;stsilv;s396027;3;1
altre;ADJ;obj;femi;sg;altre-autre;stsilv;s396032;2;1
altre;ADJ;obj;femi;sg;altre-autre;stsilv;s396056;6;1
altre;ADJ;obj;femi;sg;altre-autre;teo2;s401145;4;1
altre;ADJ;obj;femi;sg;altre-autre;vilea;s424653;2;1
altre;ADJ;obj;femi;sg;altre-autre;vilea;s426365;6;1
altre;ADJ;obj;femi;sg;altre-autre;vilea;s426639;2;1
altre;ADJ;obj;femi;sg;altre-autre;yvf;s433882;6;1
altre;ADJ;obj;masc;pl;altre-autre;darm;s90228;14;1
altre;ADJ;obj;masc;pl;altre-autre;darm;s90736;25;1
altre;ADJ;obj;masc;pl;altre-autre;reis;s345364;9;1
altre;ADJ;obj;masc;pl;altre-autre;reis;s346867;6;1
altre;ADJ;obj;masc;pl;altre-autre;reis;s346923;9;1
altre;ADJ;obj;masc;pl;altre-autre;rolandox;s359267;4;1
altre;ADJ;obj;masc;sg;altre-autre;aileg;s5090;3;1
altre;ADJ;obj;masc;sg;altre-autre;alexo;s7900;4;1
altre;ADJ;obj;masc;sg;altre-autre;alexo;s7981;5;1
altre;ADJ;obj;masc;sg;altre-autre;alexo;s8008;7;1
altre;ADJ;obj;masc;sg;altre-autre;alexo;s8074;7;1
altre;ADJ;obj;masc;sg;altre-autre;alexo;s8188;10;1
altre;ADJ;obj;masc;sg;altre-autre;alexo;s8368;8;1
altre;ADJ;obj;masc;sg;altre-autre;alexo;s8607;3;1
altre;ADJ;obj;masc;sg;altre-autre;alexo;s8669;10;1
altre;ADJ;obj;masc;sg;altre-autre;alexo;s8736;9;1
altre;ADJ;obj;masc;sg;altre-autre;alia;s10231;7;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s41163;6;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s41351;3;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s41433;7;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s41665;3;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s41676;3;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s42359;1;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s42545;7;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s42569;5;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s42650;6;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s42667;5;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s42849;9;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s42861;7;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s42971;5;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s42987;8;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s42988;4;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s43048;12;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s43271;14;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s43335;13;1
altre;ADJ;obj;masc;sg;altre-autre;best;s44483;4;1
altre;ADJ;obj;masc;sg;altre-autre;best;s44590;3;1
altre;ADJ;obj;masc;sg;altre-autre;best;s44601;6;1
altre;ADJ;obj;masc;sg;altre-autre;best;s45050;3;1
altre;ADJ;obj;masc;sg;altre-autre;best;s45197;5;1
altre;ADJ;obj;masc;sg;altre-autre;best;s45324;4;1
altre;ADJ;obj;masc;sg;altre-autre;best;s45954;5;1
altre;ADJ;obj;masc;sg;altre-autre;best;s45957;3;1
altre;ADJ;obj;masc;sg;altre-autre;best;s46255;2;1
altre;ADJ;obj;masc;sg;altre-autre;best;s46963;6;1
altre;ADJ;obj;masc;sg;altre-autre;best;s46980;2;1
altre;ADJ;obj;masc;sg;altre-autre;best;s46995;6;1
altre;ADJ;obj;masc;sg;altre-autre;best;s47367;8;1
altre;ADJ;obj;masc;sg;altre-autre;best;s47791;3;1
altre;ADJ;obj;masc;sg;altre-autre;best;s48131;4;1
altre;ADJ;obj;masc;sg;altre-autre;bodo;s48886;3;1
altre;ADJ;obj;masc;sg;altre-autre;calen;s50564;3;1
altre;ADJ;obj;masc;sg;altre-autre;carem;s54521;3;1
altre;ADJ;obj;masc;sg;altre-autre;chret1;s65462;11;1
altre;ADJ;obj;masc;sg;altre-autre;chret1;s65714;35;1
altre;ADJ;obj;masc;sg;altre-autre;darm;s90813;11;1
altre;ADJ;obj;masc;sg;altre-autre;darm;s90856;4;1
altre;ADJ;obj;masc;sg;altre-autre;darm;s91442;24;1
altre;ADJ;obj;masc;sg;altre-autre;elie;s106018;7;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s114192;8;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s114621;8;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s114855;5;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s115207;2;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s115750;6;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s115798;4;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s115964;5;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s116297;6;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s116455;4;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s116758;5;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s117025;3;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s117229;4;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s118232;3;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s118264;2;1
altre;ADJ;obj;masc;sg;altre-autre;fablesB;s134881;2;1
altre;ADJ;obj;masc;sg;altre-autre;fablesB;s135374;2;1
altre;ADJ;obj;masc;sg;altre-autre;fablesB;s135382;1;1
altre;ADJ;obj;masc;sg;altre-autre;fablesB;s135780;2;1
altre;ADJ;obj;masc;sg;altre-autre;fablesY;s150804;4;1
altre;ADJ;obj;masc;sg;altre-autre;fablesY;s151534;5;1
altre;ADJ;obj;masc;sg;altre-autre;hard;s173502;2;1
altre;ADJ;obj;masc;sg;altre-autre;hard;s173775;2;1
altre;ADJ;obj;masc;sg;altre-autre;hard;s174178;5;1
altre;ADJ;obj;masc;sg;altre-autre;ipo;s185840;5;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s243360;5;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s244001;3;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s244009;6;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s244036;2;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s244180;11;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s244323;5;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s244332;4;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s244343;11;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s244386;10;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s244845;9;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s245224;3;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s245260;8;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s245311;1;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s245512;3;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s245551;2;1
altre;ADJ;obj;masc;sg;altre-autre;myst;s251790;7;1
altre;ADJ;obj;masc;sg;altre-autre;myst;s251843;3;1
altre;ADJ;obj;masc;sg;altre-autre;myst;s251866;4;1
altre;ADJ;obj;masc;sg;altre-autre;myst;s251872;4;1
altre;ADJ;obj;masc;sg;altre-autre;nicoa;s265657;5;1
altre;ADJ;obj;masc;sg;altre-autre;nicoa;s265688;3;1
altre;ADJ;obj;masc;sg;altre-autre;nicoa;s265961;4;1
altre;ADJ;obj;masc;sg;altre-autre;nicoa;s266576;3;1
altre;ADJ;obj;masc;sg;altre-autre;nicoa;s266582;3;1
altre;ADJ;obj;masc;sg;altre-autre;nicoa;s267281;4;1
altre;ADJ;obj;masc;sg;altre-autre;nicoa;s267283;3;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290204;3;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290222;24;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290238;4;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290433;3;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290446;4;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290504;4;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290513;4;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290518;3;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290534;3;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290580;3;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290598;3;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290622;3;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290640;4;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290693;17;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290693;32;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290698;13;1
altre;ADJ;obj;masc;sg;altre-autre;perf;s306357;3;1
altre;ADJ;obj;masc;sg;altre-autre;perf;s306734;5;1
altre;ADJ;obj;masc;sg;altre-autre;perf;s307304;2;1
altre;ADJ;obj;masc;sg;altre-autre;perr;s318509;5;1
altre;ADJ;obj;masc;sg;altre-autre;perr;s319285;7;1
altre;ADJ;obj;masc;sg;altre-autre;psautier;s335335;4;1
altre;ADJ;obj;masc;sg;altre-autre;psautier;s336764;7;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s340831;11;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s340907;9;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s340936;11;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s341145;9;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s341201;8;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s341300;7;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s341312;2;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s341379;12;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s341476;5;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s341586;11;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s341814;8;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s342126;12;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s342157;11;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s342480;12;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s342486;2;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s342614;6;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s342695;9;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s343211;12;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s343415;4;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s343529;13;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s343756;1;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s343876;12;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s344425;12;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s344873;10;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s344916;11;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s344944;9;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s345010;13;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s345212;12;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s345417;2;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s345526;8;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s345538;17;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s345576;10;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s346013;13;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s346322;9;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s346608;4;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s346666;7;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s347024;12;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s347067;2;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s347799;6;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s347831;10;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s348325;11;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s355532;4;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s355680;9;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s355714;6;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s355731;6;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s356652;10;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s356816;12;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s356967;6;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s357112;7;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s357219;6;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s357251;6;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s357280;4;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s357317;8;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s357378;6;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s357423;6;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s357440;6;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s357617;7;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s357801;2;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s357905;3;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s357978;6;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s358006;5;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s358512;4;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s358597;7;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s358679;6;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s358718;7;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s358871;5;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s359045;5;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s359103;6;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s359183;9;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s359191;5;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s359279;4;1
altre;ADJ;obj;masc;sg;altre-autre;rou3a;s382989;4;1
altre;ADJ;obj;masc;sg;altre-autre;rou3b;s383043;4;1
altre;ADJ;obj;masc;sg;altre-autre;rou3b;s383572;6;1
altre;ADJ;obj;masc;sg;altre-autre;rou3b;s383711;2;1
altre;ADJ;obj;masc;sg;altre-autre;rou3b;s383737;5;1
altre;ADJ;obj;masc;sg;altre-autre;rou3b;s383849;6;1
altre;ADJ;obj;masc;sg;altre-autre;rou3b;s383959;3;1
altre;ADJ;obj;masc;sg;altre-autre;sapient;s390546;17;1
altre;ADJ;obj;masc;sg;altre-autre;sapient;s390547;14;1
altre;ADJ;obj;masc;sg;altre-autre;sapient;s390569;13;1
altre;ADJ;obj;masc;sg;altre-autre;sapient;s390572;13;1
altre;ADJ;obj;masc;sg;altre-autre;sapient;s390572;26;1
altre;ADJ;obj;masc;sg;altre-autre;sapient;s390641;26;1
altre;ADJ;obj;masc;sg;altre-autre;sapient;s390780;48;1
altre;ADJ;obj;masc;sg;altre-autre;sapient;s390781;5;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s391748;8;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s391772;3;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s391959;8;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s392055;8;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s392138;6;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s392243;3;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s392340;8;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s392685;7;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s392916;4;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s392918;6;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s393020;8;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s393059;9;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s393088;9;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s393214;6;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s393215;8;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s393231;9;1
altre;ADJ;obj;masc;sg;altre-autre;stsilv;s395712;5;1
altre;ADJ;obj;masc;sg;altre-autre;stsilv;s395723;4;1
altre;ADJ;obj;masc;sg;altre-autre;stsilv;s396029;5;1
altre;ADJ;obj;masc;sg;altre-autre;stsilv;s396031;6;1
altre;ADJ;obj;masc;sg;altre-autre;stsilv;s396142;2;1
altre;ADJ;obj;masc;sg;altre-autre;teo2;s400960;2;1
altre;ADJ;obj;masc;sg;altre-autre;teo2;s400962;1;1
altre;ADJ;obj;masc;sg;altre-autre;teo2;s401106;3;1
altre;ADJ;obj;masc;sg;altre-autre;teo2;s401122;4;1
altre;ADJ;obj;masc;sg;altre-autre;thA;s402016;6;1
altre;ADJ;obj;masc;sg;altre-autre;thebefrag;s403356;6;1
altre;ADJ;obj;masc;sg;altre-autre;vilea;s425646;3;1
altre;ADJ;suj;femi;sg;altre-autre;alexo;s8499;7;1
altre;ADJ;suj;femi;sg;altre-autre;bern2;s42123;6;1
altre;ADJ;suj;femi;sg;altre-autre;bern2;s42131;2;1
altre;ADJ;suj;femi;sg;altre-autre;bern2;s43046;11;1
altre;ADJ;suj;femi;sg;altre-autre;bern2;s43297;11;1
altre;ADJ;suj;femi;sg;altre-autre;best;s45093;5;1
altre;ADJ;suj;femi;sg;altre-autre;best;s45194;3;1
altre;ADJ;suj;femi;sg;altre-autre;best;s45373;2;1
altre;ADJ;suj;femi;sg;altre-autre;best;s46000;2;1
altre;ADJ;suj;femi;sg;altre-autre;best;s46242;2;1
altre;ADJ;suj;femi;sg;altre-autre;best;s47612;2;1
altre;ADJ;suj;femi;sg;altre-autre;best;s47657;2;1
altre;ADJ;suj;femi;sg;altre-autre;carem;s55143;5;1
altre;ADJ;suj;femi;sg;altre-autre;darm;s90635;1;1
altre;ADJ;suj;femi;sg;altre-autre;darm;s90829;31;1
altre;ADJ;suj;femi;sg;altre-autre;evrat1;s114964;3;1
altre;ADJ;suj;femi;sg;altre-autre;evrat1;s115463;3;1
altre;ADJ;suj;femi;sg;altre-autre;evrat1;s116503;6;1
altre;ADJ;suj;femi;sg;altre-autre;evrat1;s116527;4;1
altre;ADJ;suj;femi;sg;altre-autre;evrat1;s117887;6;1
altre;ADJ;suj;femi;sg;altre-autre;fablesY;s150831;2;1
altre;ADJ;suj;femi;sg;altre-autre;fablesY;s150841;2;1
altre;ADJ;suj;femi;sg;altre-autre;hard;s174353;2;1
altre;ADJ;suj;femi;sg;altre-autre;hard;s174491;3;1
altre;ADJ;suj;femi;sg;altre-autre;hard;s174493;6;1
altre;ADJ;suj;femi;sg;altre-autre;moral;s244864;2;1
altre;ADJ;suj;femi;sg;altre-autre;moral;s244999;4;1
altre;ADJ;suj;femi;sg;altre-autre;moral;s245265;1;1
