word;pos;lemma;id;ref1;ref2;F
pres;ADV;près;pers;s320848;8;1
pres;ADV;près;pers;s320927;5;1
pres;ADV;près;pert;s321443;2;1
pres;ADV;près;pert;s321776;5;1
pres;ADV;près;pert;s322120;2;1
pres;ADV;près;pert;s322172;3;1
pres;ADV;près;pert;s322817;8;1
pres;ADV;près;peru;s323418;4;1
pres;ADV;près;peru;s323749;5;1
pres;ADV;près;peru;s324097;3;1
pres;ADV;près;peru;s324149;3;1
pres;ADV;près;peru;s324393;6;1
pres;ADV;près;peru;s324796;8;1
pres;ADV;près;poit;s326727;1;1
pres;ADV;près;poit;s326763;2;1
pres;ADV;près;poit;s326945;6;1
pres;ADV;près;poit;s326977;7;1
pres;ADV;près;poit;s327112;1;1
pres;ADV;près;poit;s327256;1;1
pres;ADV;près;poit;s327789;6;1
pres;ADV;près;poit;s328198;1;1
pres;ADV;près;poit;s328990;10;1
pres;ADV;près;poit;s329519;4;1
pres;ADV;près;poit;s329746;2;1
pres;ADV;près;pon1;s330534;27;1
pres;ADV;près;pon2;s330700;3;1
pres;ADV;près;pon2;s330714;17;1
pres;ADV;près;psautier;s332464;1;1
pres;ADV;près;psautier;s333896;4;1
pres;ADV;près;psautier;s334565;3;1
pres;ADV;près;pseuturp;s337000;16;1
pres;ADV;près;pseuturp;s337057;25;1
pres;ADV;près;pseuturp;s337263;5;1
pres;ADV;près;pseuturp;s337389;16;1
pres;ADV;près;queste;s337577;12;1
pres;ADV;près;queste;s337660;20;1
pres;ADV;près;queste;s337836;13;1
pres;ADV;près;queste;s338038;2;1
pres;ADV;près;queste;s338153;14;1
pres;ADV;près;queste;s338229;8;1
pres;ADV;près;raou;s338994;4;1
pres;ADV;près;reis;s341040;12;1
pres;ADV;près;reis;s341288;8;1
pres;ADV;près;reis;s341863;11;1
pres;ADV;près;reis;s341868;1;1
pres;ADV;près;reis;s342101;13;1
pres;ADV;près;reis;s343358;2;1
pres;ADV;près;reis;s343636;3;1
pres;ADV;près;reis;s344007;3;1
pres;ADV;près;reis;s344361;11;1
pres;ADV;près;reis;s344362;4;1
pres;ADV;près;reis;s344450;3;1
pres;ADV;près;reis;s344689;3;1
pres;ADV;près;reis;s344870;7;1
pres;ADV;près;reis;s344934;8;1
pres;ADV;près;reis;s345165;6;1
pres;ADV;près;reis;s345285;10;1
pres;ADV;près;reis;s345392;6;1
pres;ADV;près;reis;s345539;1;1
pres;ADV;près;reis;s345835;11;1
pres;ADV;près;reis;s346246;2;1
pres;ADV;près;reis;s346339;10;1
pres;ADV;près;reis;s346342;2;1
pres;ADV;près;reis;s346728;10;1
pres;ADV;près;reis;s347049;5;1
pres;ADV;près;remi;s348739;4;1
pres;ADV;près;remi;s349673;4;1
pres;ADV;près;remi;s349882;1;1
pres;ADV;près;remi;s349888;2;1
pres;ADV;près;remi;s349894;3;1
pres;ADV;près;remi;s350415;3;1
pres;ADV;près;remi;s350474;2;1
pres;ADV;près;remi;s350649;1;1
pres;ADV;près;ren2;s352257;3;1
pres;ADV;près;ren2;s352314;2;1
pres;ADV;près;ren2;s352709;4;1
pres;ADV;près;ren2;s352955;6;1
pres;ADV;près;ren2;s353730;7;1
pres;ADV;près;robert;s353950;2;1
pres;ADV;près;robert;s354222;5;1
pres;ADV;près;robert;s354271;1;1
pres;ADV;près;robert;s354276;4;1
pres;ADV;près;robin;s355196;8;1
pres;ADV;près;rolandox;s356411;4;1
pres;ADV;près;rolandox;s357301;4;1
pres;ADV;près;rolandox;s357567;9;1
pres;ADV;près;rolandox;s357578;10;1
pres;ADV;près;rolandox;s358043;2;1
pres;ADV;près;roma;s360312;3;1
pres;ADV;près;romb;s361709;3;1
pres;ADV;près;rombriv;s362600;3;1
pres;ADV;près;rombriva;s362878;6;1
pres;ADV;près;romc;s363646;3;1
pres;ADV;près;romc;s363668;8;1
pres;ADV;près;romc;s364466;3;1
pres;ADV;près;romd;s366046;3;1
pres;ADV;près;rome;s367621;2;1
pres;ADV;près;romh;s368597;8;1
pres;ADV;près;romh;s369305;3;1
pres;ADV;près;romi;s369905;5;1
pres;ADV;près;romi;s369929;5;1
pres;ADV;près;romi;s370277;3;1
pres;ADV;près;romk;s371812;3;1
pres;ADV;près;roml;s373315;3;1
pres;ADV;près;romm;s374281;8;1
pres;ADV;près;romm;s375078;3;1
pres;ADV;près;rose;s377149;4;1
pres;ADV;près;rose;s377152;5;1
pres;ADV;près;rose;s377335;4;1
pres;ADV;près;rose;s377761;3;1
pres;ADV;près;rose;s377812;1;1
pres;ADV;près;rose;s377812;3;1
pres;ADV;près;rose;s377993;4;1
pres;ADV;près;rose;s378037;5;1
pres;ADV;près;rose;s378296;7;1
pres;ADV;près;rose;s378670;7;1
pres;ADV;près;rose;s378850;2;1
pres;ADV;près;rose;s379395;7;1
pres;ADV;près;rose;s379399;8;1
pres;ADV;près;rose;s379402;4;1
pres;ADV;près;rose;s379763;2;1
pres;ADV;près;rose;s379847;2;1
pres;ADV;près;rose;s379863;6;1
pres;ADV;près;rose;s379866;6;1
pres;ADV;près;rose;s379868;2;1
pres;ADV;près;rose;s379920;4;1
pres;ADV;près;rose;s380812;3;1
pres;ADV;près;rose;s380900;2;1
pres;ADV;près;rou2;s382176;5;1
pres;ADV;près;rou3a;s382451;1;1
pres;ADV;près;rou3a;s382513;4;1
pres;ADV;près;rou3b;s383451;1;1
pres;ADV;près;rou3b;s383473;5;1
pres;ADV;près;rou3b;s383534;2;1
pres;ADV;près;rou3b;s383588;5;1
pres;ADV;près;rou3b;s383589;3;1
pres;ADV;près;rou3b;s383607;2;1
pres;ADV;près;rou3b;s383726;6;1
pres;ADV;près;sage;s384137;4;1
pres;ADV;près;sage;s384428;4;1
pres;ADV;près;sage;s386552;5;1
pres;ADV;près;sage;s387560;2;1
pres;ADV;près;sage;s389371;2;1
pres;ADV;près;sergbH;s391856;4;1
pres;ADV;près;sergbH;s392424;10;1
pres;ADV;près;sergbH;s392557;8;1
pres;ADV;près;sergbO;s393780;4;1
pres;ADV;près;songe;s394338;4;1
pres;ADV;près;songe14;s395051;6;1
pres;ADV;près;stsilv;s395273;5;1
pres;ADV;près;stsilv;s395319;1;1
pres;ADV;près;stsilv;s395703;8;1
pres;ADV;près;stsilv;s395916;7;1
pres;ADV;près;stsilv;s396020;4;1
pres;ADV;près;stsilv;s396024;3;1
pres;ADV;près;stsilv;s396055;3;1
pres;ADV;près;stsilv;s396082;5;1
pres;ADV;près;stsilv;s396388;3;1
pres;ADV;près;stsilv;s396469;5;1
pres;ADV;près;sully2;s398604;3;1
pres;ADV;près;sully2;s399253;12;1
pres;ADV;près;sully2;s399746;4;1
pres;ADV;près;teo2;s401888;2;1
pres;ADV;près;the;s402238;9;1
pres;ADV;près;thebe;s402702;2;1
pres;ADV;près;thibo;s403827;8;1
pres;ADV;près;thibo;s403917;6;1
pres;ADV;près;thibo;s404292;1;1
pres;ADV;près;trib;s405457;1;1
pres;ADV;près;troi;s405774;5;1
pres;ADV;près;troi;s405857;3;1
pres;ADV;près;troi;s406292;8;1
pres;ADV;près;troi;s406308;5;1
pres;ADV;près;troi;s406396;2;1
pres;ADV;près;troi;s407375;7;1
pres;ADV;près;troi;s407729;2;1
pres;ADV;près;troi;s407881;3;1
pres;ADV;près;troi;s407915;5;1
pres;ADV;près;troifr;s408802;7;1
pres;ADV;près;troifr;s408960;4;1
pres;ADV;près;troifr;s409106;7;1
pres;ADV;près;troifr;s409258;4;1
pres;ADV;près;troifr;s409295;7;1
pres;ADV;près;turp;s409651;14;1
pres;ADV;près;turp;s409726;4;1
pres;ADV;près;turp;s409745;28;1
pres;ADV;près;turp;s409746;26;1
pres;ADV;près;turp;s409782;9;1
pres;ADV;près;turp;s409835;17;1
pres;ADV;près;turp;s409920;7;1
pres;ADV;près;turp;s409949;5;1
pres;ADV;près;turp;s410024;29;1
pres;ADV;près;vache;s410374;5;1
pres;ADV;près;vergia;s413996;3;1
pres;ADV;près;vergia;s414008;1;1
pres;ADV;près;vergia;s414042;5;1
pres;ADV;près;vergib;s414946;3;1
pres;ADV;près;vergib;s414958;1;1
pres;ADV;près;vergib;s414992;3;1
pres;ADV;près;vergic;s415910;3;1
pres;ADV;près;vergic;s415922;1;1
pres;ADV;près;vergic;s415956;3;1
pres;ADV;près;vergie;s416894;3;1
pres;ADV;près;vergie;s416906;1;1
pres;ADV;près;vergif;s417818;3;1
pres;ADV;près;vergig;s418719;3;1
pres;ADV;près;vergig;s418765;3;1
pres;ADV;près;vergih;s419703;2;1
pres;ADV;près;vergih;s419715;1;1
pres;ADV;près;vergih;s419747;3;1
pres;ADV;près;vergii;s420642;3;1
pres;ADV;près;vergii;s420653;1;1
pres;ADV;près;vergii;s420687;3;1
pres;ADV;près;vergik;s421578;3;1
pres;ADV;près;vergik;s421590;1;1
pres;ADV;près;vergil;s422401;3;1
pres;ADV;près;vergil;s422413;1;1
pres;ADV;près;vergil;s422447;3;1
pres;ADV;près;vilea;s425342;3;1
pres;ADV;près;vilea;s426386;5;1
pres;ADV;près;vilea;s426425;1;1
pres;ADV;près;vilhar;s427015;28;1
pres;ADV;près;vilhar;s427246;5;1
pres;ADV;près;vilhar;s427256;27;1
pres;ADV;près;vilhar;s427362;27;1
pres;ADV;près;vilhar;s427398;17;1
pres;ADV;près;vilhar;s427406;4;1
pres;ADV;près;vilhar;s427411;34;1
pres;ADV;près;vilhar;s427412;9;1
pres;ADV;près;vilhar;s427460;11;1
pres;ADV;près;vilhar;s427540;4;1
pres;ADV;près;vilhar;s427576;21;1
pres;ADV;près;vilhar;s427744;9;1
pres;ADV;près;vilhar;s427784;8;1
pres;ADV;près;vilhar;s427786;10;1
pres;ADV;près;vilhar;s427788;19;1
pres;ADV;près;vilhar;s428205;6;1
pres;ADV;près;vilhar;s428254;9;1
pres;ADV;près;vilhar;s428261;14;1
pres;ADV;près;vilhar;s428299;25;1
pres;ADV;près;vilhar;s428315;19;1
pres;ADV;près;vilhar;s428496;39;1
pres;ADV;près;vilhar;s428543;7;1
pres;ADV;près;vilhar;s428562;13;1
pres;ADV;près;vilhar;s428566;20;1
pres;ADV;près;vilhar;s428595;3;1
pres;ADV;près;vilhar;s428693;16;1
pres;ADV;près;vilhar;s428731;52;1
pres;ADV;près;vilhar;s428852;9;1
pres;ADV;près;vilhar;s428874;31;1
pres;ADV;près;vilhar;s428967;4;1
pres;ADV;près;vilhar;s428980;16;1
pres;ADV;près;wallo;s429468;3;1
pres;ADV;près;yonecH;s430881;2;1
pres;ADV;près;yonecQ;s431598;2;1
pres;ADV;près;yonecS;s432135;2;1
pres;ADV;près;yva;s432345;2;1
pres;ADV;près;yva;s432362;5;1
pres;ADV;près;yva;s432512;2;1
pres;ADV;près;yva;s432697;2;1
pres;ADV;près;yva;s432700;2;1
pres;ADV;près;yva;s432737;4;1
pres;ADV;près;yva;s433207;4;1
pres;ADV;près;yva;s433255;6;1
pres;ADV;près;yva;s433271;4;1
pres;ADV;près;yvf;s433338;4;1
pres;ADV;près;yvf;s433355;5;1
pres;ADV;près;yvf;s433492;3;1
pres;ADV;près;yvf;s433501;3;1
pres;ADV;près;yvf;s433685;2;1
pres;ADV;près;yvf;s433724;2;1
pres;ADV;près;yvf;s434197;4;1
pres;ADV;près;yvf;s434242;7;1
pres;ADV;près;yvf;s434256;3;1
pres;ADV;près;yvg;s434326;4;1
pres;ADV;près;yvg;s434342;6;1
pres;ADV;près;yvg;s434478;3;1
pres;ADV;près;yvg;s434489;3;1
pres;ADV;près;yvg;s434671;2;1
pres;ADV;près;yvg;s434674;2;1
pres;ADV;près;yvg;s434711;4;1
pres;ADV;près;yvg;s434713;2;1
pres;ADV;près;yvg;s435182;7;1
pres;ADV;près;yvg;s435188;4;1
pres;ADV;près;yvh;s435311;4;1
pres;ADV;près;yvh;s435328;6;1
pres;ADV;près;yvh;s435476;3;1
pres;ADV;près;yvh;s435588;3;1
pres;ADV;près;yvh;s435661;2;1
pres;ADV;près;yvh;s435664;2;1
pres;ADV;près;yvh;s435701;4;1
pres;ADV;près;yvh;s436176;2;1
pres;ADV;près;yvh;s436178;5;1
pres;ADV;près;yvh;s436226;6;1
pres;ADV;près;yvp;s436309;4;1
pres;ADV;près;yvp;s436326;5;1
pres;ADV;près;yvp;s436346;4;1
pres;ADV;près;yvp;s436465;3;1
pres;ADV;près;yvp;s436476;3;1
pres;ADV;près;yvp;s436653;2;1
pres;ADV;près;yvp;s436656;2;1
pres;ADV;près;yvp;s436693;4;1
pres;ADV;près;yvp;s437163;2;1
pres;ADV;près;yvp;s437165;4;1
pres;ADV;près;yvp;s437213;6;1
pres;ADV;près;yvs;s437452;3;1
pres;ADV;près;yvv;s438276;4;1
pres;ADV;près;yvv;s438293;5;1
pres;ADV;près;yvv;s438417;3;1
pres;ADV;près;yvv;s438594;2;1
pres;ADV;près;yvv;s438630;4;1
pres;ADV;près;yvv;s438940;1;1
pres;ADV;près;yvv;s439057;4;1
pres;ADV;près;yvv;s439059;5;1
pres;ADV;près;yvv;s439107;6;1
pres;ADV;près;yzop;s440482;4;1
pres;ADV;près;yzop;s440627;3;1
pres;ADV;près;yzop;s441959;3;1
pres;ADV;près;yzop;s441962;3;1
pres;ADV;près;yzop;s442304;1;1
pres;ADV;prest1-près;amou;s16006;6;1
pres;ADV;prest1-près;neele;s263051;7;1
presque;ADV;près;abe;s1717;1;1
presque;ADV;près;abe;s2070;9;1
presque;ADV;près;abe;s2200;5;1
presque;ADV;près;abe;s2236;5;1
presque;ADV;près;abe;s254;4;1
presque;ADV;près;abe;s80;3;1
presque;ADV;près;artch;s23912;28;1
presque;ADV;près;artch;s23971;3;1
presque;ADV;près;artch;s23982;16;1
presque;ADV;près;barlaam;s32012;40;1
presque;ADV;près;chret2;s68738;6;1
presque;ADV;près;cleom;s77043;3;1
presque;ADV;près;fetrom;s153437;2;1
presque;ADV;près;nouvel;s279844;5;1
presque;ADV;près;nouvel;s281665;1;1
presque;ADV;près;pera;s293612;6;1
presque;ADV;près;perb;s295570;6;1
presque;ADV;près;percevalb;s299052;6;1
presque;ADV;près;perp;s315628;6;1
presque;ADV;près;pers;s321247;4;1
presque;ADV;près;pert;s323223;6;1
presque;ADV;près;remi;s348855;4;1
presque;ADV;près;songe14;s394645;8;1
prez;ADV;pré;clef;s73852;5;1
prez;ADV;pré;fablesC;s138964;6;1
prez;ADV;pré;fablesL;s144483;3;1
prez;ADV;pré;fablesL;s144598;4;1
prez;ADV;pré;fablesL;s145851;7;1
prez;ADV;pré;mir;s239915;6;1
prez;ADV;pré;ndchar;s259077;2;1
prez;ADV;pré;pap;s288158;3;1
prez;ADV;pré;vergif;s417786;1;1
prez;ADV;près;amile;s12673;7;1
prez;ADV;près;amile;s13072;6;1
prez;ADV;près;cass;s58504;12;1
prez;ADV;près;clef;s72579;3;1
prez;ADV;près;clef;s73058;2;1
prez;ADV;près;clef;s73841;3;1
prez;ADV;près;clef;s74939;5;1
prez;ADV;près;edmund;s98782;5;1
prez;ADV;près;fablesL;s145344;4;1
prez;ADV;près;fablesL;s145480;5;1
prez;ADV;près;fablesL;s145744;8;1
prez;ADV;près;lanvalS;s205325;3;1
prez;ADV;près;vergif;s417774;3;1
prez;ADV;prest1-prest;clef;s72581;3;1
pries;ADV;près;amo;s13386;1;1
pries;ADV;près;amo;s15210;7;1
pries;ADV;près;amo;s15524;6;1
pries;ADV;près;desp;s91920;2;1
pries;ADV;près;desp;s92170;3;1
pries;ADV;près;fabj;s128910;4;1
pries;ADV;près;fierens;s157816;1;1
pries;ADV;près;juda;s200572;3;1
pries;ADV;près;mede;s229978;8;1
pries;ADV;près;merlin;s230329;6;1
pries;ADV;près;mous;s248383;5;1
pries;ADV;près;mous;s248547;7;1
pries;ADV;près;mous;s249711;1;1
pries;ADV;près;wita;s429674;4;1
pries;ADV;près;wita;s430209;5;1
pries;ADV;près;wita;s430288;3;1
pries;ADV;près;wita;s430385;3;1
pries;ADV;près;yvs;s437289;3;1
pries;ADV;près;yvs;s437306;6;1
pries;ADV;près;yvs;s437441;3;1
pries;ADV;près;yvs;s437637;2;1
pries;ADV;près;yvs;s437640;2;1
pries;ADV;près;yvs;s437677;5;1
pries;ADV;près;yvs;s438143;2;1
pries;ADV;près;yvs;s438145;5;1
pries;ADV;près;yvs;s438193;6;1
pries;ADV;priier;aileo;s5379;7;1
priez;ADV;priier;vergik;s421624;3;1
prime;ADV;prim;ipo;s192901;6;1
prime;ADV;prim;ipo;s194375;4;1
prime;ADV;prim;rou2;s381587;9;1
prime;ADV;prime;anth;s19814;2;1
prime;ADV;prime;moral2;s246220;2;1
prime;ADV;prime;moral2;s246225;2;1
prime;ADV;prime;moral2;s246227;2;1
prime;ADV;prime;moral2;s246227;6;1
prime;ADV;prime;myst;s252106;3;1
prime;ADV;prime;percevalb;s304218;2;1
prime;ADV;prime;raou;s340501;5;1
prime;ADV;prime;romk;s370914;5;1
primes;ADV;prime;alexo;s7742;1;1
primes;ADV;prime;amad;s11845;21;1
primes;ADV;prime;amad;s11869;19;1
primes;ADV;prime;amad;s12000;17;1
primes;ADV;prime;amad;s12027;2;1
primes;ADV;prime;amou;s17122;3;1
primes;ADV;prime;amou;s17414;1;1
primes;ADV;prime;amou;s17485;4;1
primes;ADV;prime;anth;s20139;3;1
primes;ADV;prime;anth;s21011;2;1
primes;ADV;prime;arr;s22190;7;1
primes;ADV;prime;artch;s24017;18;1
primes;ADV;prime;athi;s25218;5;1
primes;ADV;prime;atre;s27752;3;1
primes;ADV;prime;atre;s27756;5;1
primes;ADV;prime;aye;s29312;3;1
primes;ADV;prime;barlaam;s31677;2;1
primes;ADV;prime;barlaam;s31735;23;1
primes;ADV;prime;barlaam;s31960;13;1
primes;ADV;prime;barlaam;s32065;3;1
primes;ADV;prime;barril;s33448;1;1
primes;ADV;prime;bern2;s42237;5;1
primes;ADV;prime;bern2;s42630;1;1
primes;ADV;prime;best;s44352;3;1
primes;ADV;prime;best;s44452;4;1
primes;ADV;prime;best;s45711;3;1
primes;ADV;prime;best;s45850;1;1
primes;ADV;prime;best;s46630;2;1
primes;ADV;prime;best;s46635;2;1
primes;ADV;prime;best;s48061;4;1
primes;ADV;prime;calex;s51543;5;1
primes;ADV;prime;calex;s51669;6;1
primes;ADV;prime;calex;s51888;8;1
primes;ADV;prime;carem;s54592;8;1
primes;ADV;prime;carem;s54597;1;1
primes;ADV;prime;carp;s55677;7;1
primes;ADV;prime;carp;s57111;2;1
primes;ADV;prime;chastoi;s59456;3;1
primes;ADV;prime;chastoi;s60362;3;1
primes;ADV;prime;chastoi;s60698;3;1
primes;ADV;prime;chastoi;s60961;4;1
primes;ADV;prime;chastoi;s61830;1;1
primes;ADV;prime;chret1;s65041;11;1
primes;ADV;prime;chret2;s66444;4;1
primes;ADV;prime;chro;s69064;2;1
primes;ADV;prime;chro;s69762;4;1
primes;ADV;prime;chro;s70684;2;1
primes;ADV;prime;clef;s72955;1;1
primes;ADV;prime;clef;s72955;3;1
primes;ADV;prime;clef;s72956;1;1
primes;ADV;prime;compoit;s80400;3;1
primes;ADV;prime;contro;s87204;3;1
primes;ADV;prime;desp;s92354;3;1
primes;ADV;prime;dole;s95177;4;1
primes;ADV;prime;edmond;s96398;5;1
primes;ADV;prime;edmond;s97339;1;1
primes;ADV;prime;edmond;s97557;4;1
primes;ADV;prime;edmund;s100984;3;1
primes;ADV;prime;edmund;s101005;5;1
primes;ADV;prime;edmund;s102000;7;1
primes;ADV;prime;edmund;s98281;5;1
primes;ADV;prime;elid;s102881;3;1
primes;ADV;prime;elie;s104056;10;1
primes;ADV;prime;eneas;s107810;4;1
primes;ADV;prime;epee;s111021;1;1
primes;ADV;prime;eustache;s112109;1;1
primes;ADV;prime;fabd;s126615;1;1
primes;ADV;prime;fablesA;s130049;4;1
primes;ADV;prime;fablesA;s130101;1;1
primes;ADV;prime;fablesA;s131188;4;1
primes;ADV;prime;fablesA;s131255;4;1
primes;ADV;prime;fablesB;s134057;4;1
primes;ADV;prime;fablesB;s135020;4;1
primes;ADV;prime;fablesB;s135087;4;1
primes;ADV;prime;fablesC;s136379;4;1
primes;ADV;prime;fablesC;s137514;4;1
primes;ADV;prime;fablesC;s138530;3;1
primes;ADV;prime;fablesE1;s139889;4;1
primes;ADV;prime;fablesE1;s141045;2;1
primes;ADV;prime;fablesE1;s141145;4;1
primes;ADV;prime;fablesK;s142421;4;1
primes;ADV;prime;fablesM;s146587;4;1
primes;ADV;prime;fablesM;s146639;1;1
primes;ADV;prime;fablesT;s148661;2;1
primes;ADV;prime;fablesY;s151203;4;1
primes;ADV;prime;fablesZ;s152373;5;1
primes;ADV;prime;fetrom;s153898;4;1
primes;ADV;prime;fetrom;s153928;4;1
primes;ADV;prime;fetrom;s154002;4;1
primes;ADV;prime;gerv;s161948;2;1
primes;ADV;prime;greg2;s166741;2;1
primes;ADV;prime;greg2;s167165;4;1
primes;ADV;prime;greg2;s167263;2;1
primes;ADV;prime;guigH;s170378;4;1
primes;ADV;prime;guigH;s170619;2;1
primes;ADV;prime;guigP;s171253;4;1
primes;ADV;prime;guigS;s172103;4;1
primes;ADV;prime;guigS;s172342;2;1
primes;ADV;prime;guil;s172711;1;1
primes;ADV;prime;guil;s172788;2;1
primes;ADV;prime;hard;s173627;4;1
primes;ADV;prime;herm;s175713;5;1
primes;ADV;prime;herm;s175775;1;1
primes;ADV;prime;herm;s176070;1;1
primes;ADV;prime;herm;s176071;4;1
primes;ADV;prime;herm;s176079;2;1
primes;ADV;prime;herm;s176464;7;1
primes;ADV;prime;herm;s176611;7;1
primes;ADV;prime;hista;s177515;8;1
primes;ADV;prime;hista;s177683;2;1
primes;ADV;prime;hista;s177683;6;1
primes;ADV;prime;hista;s177735;1;1
primes;ADV;prime;hista;s177755;3;1
primes;ADV;prime;hista;s177774;8;1
primes;ADV;prime;hista;s177840;3;1
primes;ADV;prime;hista;s177853;6;1
primes;ADV;prime;hista;s177855;8;1
primes;ADV;prime;hista;s177864;6;1
primes;ADV;prime;hista;s178321;1;1
primes;ADV;prime;hista;s178757;1;1
primes;ADV;prime;hista;s178829;4;1
primes;ADV;prime;hista;s178869;7;1
primes;ADV;prime;hista;s179791;5;1
primes;ADV;prime;hista;s181085;2;1
primes;ADV;prime;hue;s182420;1;1
primes;ADV;prime;ipo;s185762;3;1
primes;ADV;prime;ipo;s186804;4;1
primes;ADV;prime;ipo;s186834;2;1
primes;ADV;prime;ipo;s188142;5;1
primes;ADV;prime;ipo;s188887;4;1
primes;ADV;prime;ipo;s189112;5;1
primes;ADV;prime;ipo;s189152;5;1
primes;ADV;prime;ipo;s191152;1;1
primes;ADV;prime;ipo;s192971;2;1
primes;ADV;prime;ipo;s194886;1;1
primes;ADV;prime;jaco;s195535;5;1
primes;ADV;prime;jaco;s195970;5;1
primes;ADV;prime;jean;s197112;3;1
primes;ADV;prime;lanvalC;s203385;4;1
primes;ADV;prime;lanvalH;s204031;4;1
primes;ADV;prime;lanvalP;s204678;4;1
primes;ADV;prime;lanvalS;s205318;4;1
primes;ADV;prime;livre;s211144;1;1
primes;ADV;prime;livre;s211202;1;1
primes;ADV;prime;livre;s211679;2;1
primes;ADV;prime;loys;s213507;4;1
primes;ADV;prime;mace;s215137;2;1
primes;ADV;prime;mace;s215462;2;1
primes;ADV;prime;mace;s215509;3;1
primes;ADV;prime;mace;s217280;4;1
primes;ADV;prime;mace;s218774;6;1
primes;ADV;prime;marga;s222402;4;1
primes;ADV;prime;marga;s222444;3;1
primes;ADV;prime;marga;s222578;4;1
primes;ADV;prime;martin1;s222994;4;1
primes;ADV;prime;martin1;s223633;1;1
primes;ADV;prime;martin1;s223651;5;1
primes;ADV;prime;martin2;s226409;4;1
primes;ADV;prime;martin3;s228579;5;1
primes;ADV;prime;merm;s232217;20;1
primes;ADV;prime;meun;s233937;3;1
primes;ADV;prime;michel;s236917;5;1
primes;ADV;prime;michel;s237112;1;1
primes;ADV;prime;milonS;s237531;1;1
primes;ADV;prime;milonS;s237536;4;1
primes;ADV;prime;milonS;s237552;3;1
primes;ADV;prime;milunH;s238060;1;1
primes;ADV;prime;milunH;s238065;4;1
primes;ADV;prime;milunH;s238081;4;1
primes;ADV;prime;modw;s242079;4;1
primes;ADV;prime;moral2;s246151;2;1
primes;ADV;prime;moral2;s246219;2;1
primes;ADV;prime;mous;s248935;2;1
primes;ADV;prime;mrgri;s250275;3;1
primes;ADV;prime;mrgri;s250419;3;1
primes;ADV;prime;mule;s250654;1;1
primes;ADV;prime;mule;s250897;1;1
primes;ADV;prime;mule;s251451;2;1
primes;ADV;prime;mule;s251617;3;1
primes;ADV;prime;myst;s251951;1;1
primes;ADV;prime;narcA;s253057;1;1
primes;ADV;prime;narcA;s253307;1;1
primes;ADV;prime;narcB;s253987;1;1
primes;ADV;prime;narcC;s254905;1;1
primes;ADV;prime;narcC;s255163;1;1
primes;ADV;prime;narcC;s255172;4;1
primes;ADV;prime;ndchar;s259163;7;1
primes;ADV;prime;ndchar;s261189;7;1
primes;ADV;prime;ndchar;s261369;3;1
primes;ADV;prime;ndchar;s262576;2;1
primes;ADV;prime;nic;s263747;5;1
primes;ADV;prime;nic;s264584;2;1
primes;ADV;prime;nicb;s265547;4;1
primes;ADV;prime;nicb;s265548;1;1
primes;ADV;prime;nicoa;s265811;3;1
primes;ADV;prime;nicoa;s267104;6;1
primes;ADV;prime;nouvel;s280634;4;1
primes;ADV;prime;oakbook;s282108;6;1
primes;ADV;prime;ombre;s283947;7;1
primes;ADV;prime;pap;s287750;3;1
primes;ADV;prime;pap;s288191;2;1
primes;ADV;prime;pap;s288847;2;1
primes;ADV;prime;pap;s289009;3;1
primes;ADV;prime;pap;s289010;5;1
primes;ADV;prime;pap;s289219;2;1
primes;ADV;prime;pap;s289809;3;1
primes;ADV;prime;pap;s289922;2;1
primes;ADV;prime;pen;s291037;5;1
primes;ADV;prime;percevalb;s304094;2;1
primes;ADV;prime;plainte;s325301;1;1
primes;ADV;prime;pon1;s330556;76;1
primes;ADV;prime;prologueH;s331288;3;1
primes;ADV;prime;prologueH;s331319;3;1
primes;ADV;prime;queste;s337932;25;1
primes;ADV;prime;reis;s340773;10;1
primes;ADV;prime;reis;s340862;3;1
primes;ADV;prime;reis;s340874;10;1
primes;ADV;prime;reis;s341042;9;1
primes;ADV;prime;reis;s341442;8;1
primes;ADV;prime;reis;s341585;12;1
primes;ADV;prime;reis;s342650;10;1
primes;ADV;prime;reis;s343024;4;1
primes;ADV;prime;reis;s343028;3;1
primes;ADV;prime;reis;s344068;4;1
primes;ADV;prime;reis;s344859;2;1
primes;ADV;prime;reis;s344896;12;1
primes;ADV;prime;reis;s345199;12;1
primes;ADV;prime;ren2;s353520;1;1
primes;ADV;prime;ren2;s353700;1;1
primes;ADV;prime;rolandox;s355900;7;1
primes;ADV;prime;rolandox;s357233;9;1
primes;ADV;prime;rolandox;s358153;4;1
primes;ADV;prime;romb;s361553;2;1
primes;ADV;prime;romk;s371659;2;1
primes;ADV;prime;rose;s377737;1;1
primes;ADV;prime;rou1;s381246;3;1
primes;ADV;prime;rou1;s381375;1;1
primes;ADV;prime;rou2;s381632;3;1
primes;ADV;prime;rou2;s381732;8;1
primes;ADV;prime;rou3a;s382560;3;1
primes;ADV;prime;sapient;s390632;8;1
primes;ADV;prime;sergbH;s393365;1;1
primes;ADV;prime;sergbH;s393570;2;1
primes;ADV;prime;stsilv;s396173;4;1
primes;ADV;prime;stsilv;s396345;4;1
primes;ADV;prime;sully2;s396616;2;1
primes;ADV;prime;sully2;s399142;9;1
primes;ADV;prime;sully2;s399156;8;1
primes;ADV;prime;teo2;s401292;2;1
primes;ADV;prime;teo2;s401764;3;1
primes;ADV;prime;thA;s402132;1;1
