word;pos;lemma;id;ref1;ref2;F
ne;PRO_clit;en2-ne;perp;s314314;3;1
ne;PRO_clit;en2-ne;perp;s314371;4;1
ne;PRO_clit;en2-ne;perp;s314471;5;1
ne;PRO_clit;en2-ne;perp;s314474;4;1
ne;PRO_clit;en2-ne;perp;s314543;4;1
ne;PRO_clit;en2-ne;perp;s314659;2;1
ne;PRO_clit;en2-ne;perp;s314763;6;1
ne;PRO_clit;en2-ne;perp;s314763;8;1
ne;PRO_clit;en2-ne;perp;s314792;2;1
ne;PRO_clit;en2-ne;perp;s314802;1;1
ne;PRO_clit;en2-ne;perp;s314823;5;1
ne;PRO_clit;en2-ne;perp;s315049;5;1
ne;PRO_clit;en2-ne;perp;s315147;3;1
ne;PRO_clit;en2-ne;perp;s315240;6;1
ne;PRO_clit;en2-ne;perp;s315259;2;1
ne;PRO_clit;en2-ne;perp;s315411;4;1
ne;PRO_clit;en2-ne;perp;s315637;1;1
ne;PRO_clit;en2-ne;perp;s315637;3;1
ne;PRO_clit;en2-ne;perpraag;s315709;3;1
ne;PRO_clit;en2-ne;perq;s316060;5;1
ne;PRO_clit;en2-ne;perq;s316068;4;1
ne;PRO_clit;en2-ne;perq;s316087;1;1
ne;PRO_clit;en2-ne;perq;s316132;4;1
ne;PRO_clit;en2-ne;perq;s316171;3;1
ne;PRO_clit;en2-ne;perq;s316212;1;1
ne;PRO_clit;en2-ne;perq;s316448;3;1
ne;PRO_clit;en2-ne;perq;s316505;3;1
ne;PRO_clit;en2-ne;perq;s316605;5;1
ne;PRO_clit;en2-ne;perq;s316606;4;1
ne;PRO_clit;en2-ne;perq;s316610;5;1
ne;PRO_clit;en2-ne;perq;s316681;4;1
ne;PRO_clit;en2-ne;perq;s316735;4;1
ne;PRO_clit;en2-ne;perq;s316757;1;1
ne;PRO_clit;en2-ne;perq;s316801;2;1
ne;PRO_clit;en2-ne;perq;s316905;7;1
ne;PRO_clit;en2-ne;perq;s316934;2;1
ne;PRO_clit;en2-ne;perq;s316942;1;1
ne;PRO_clit;en2-ne;perq;s316963;5;1
ne;PRO_clit;en2-ne;perq;s317151;2;1
ne;PRO_clit;en2-ne;perq;s317217;4;1
ne;PRO_clit;en2-ne;perq;s317527;3;1
ne;PRO_clit;en2-ne;perr;s317577;5;1
ne;PRO_clit;en2-ne;perr;s317713;5;1
ne;PRO_clit;en2-ne;perr;s317741;1;1
ne;PRO_clit;en2-ne;perr;s317786;4;1
ne;PRO_clit;en2-ne;perr;s317837;3;1
ne;PRO_clit;en2-ne;perr;s318093;3;1
ne;PRO_clit;en2-ne;perr;s318147;3;1
ne;PRO_clit;en2-ne;perr;s318247;4;1
ne;PRO_clit;en2-ne;perr;s318250;4;1
ne;PRO_clit;en2-ne;perr;s318321;3;1
ne;PRO_clit;en2-ne;perr;s318375;4;1
ne;PRO_clit;en2-ne;perr;s318441;2;1
ne;PRO_clit;en2-ne;perr;s318541;6;1
ne;PRO_clit;en2-ne;perr;s318541;8;1
ne;PRO_clit;en2-ne;perr;s318570;2;1
ne;PRO_clit;en2-ne;perr;s318579;1;1
ne;PRO_clit;en2-ne;perr;s318598;5;1
ne;PRO_clit;en2-ne;perr;s318811;5;1
ne;PRO_clit;en2-ne;perr;s318873;3;1
ne;PRO_clit;en2-ne;perr;s318883;4;1
ne;PRO_clit;en2-ne;perr;s318910;3;1
ne;PRO_clit;en2-ne;perr;s319006;6;1
ne;PRO_clit;en2-ne;perr;s319025;2;1
ne;PRO_clit;en2-ne;perr;s319120;5;1
ne;PRO_clit;en2-ne;perr;s319395;3;1
ne;PRO_clit;en2-ne;perr;s319406;3;1
ne;PRO_clit;en2-ne;pers;s319418;5;1
ne;PRO_clit;en2-ne;pers;s319559;4;1
ne;PRO_clit;en2-ne;pers;s319578;1;1
ne;PRO_clit;en2-ne;pers;s319625;4;1
ne;PRO_clit;en2-ne;pers;s319666;3;1
ne;PRO_clit;en2-ne;pers;s319676;3;1
ne;PRO_clit;en2-ne;pers;s319934;3;1
ne;PRO_clit;en2-ne;pers;s319991;4;1
ne;PRO_clit;en2-ne;pers;s320091;5;1
ne;PRO_clit;en2-ne;pers;s320094;4;1
ne;PRO_clit;en2-ne;pers;s320217;4;1
ne;PRO_clit;en2-ne;pers;s320283;2;1
ne;PRO_clit;en2-ne;pers;s320416;2;1
ne;PRO_clit;en2-ne;pers;s320426;1;1
ne;PRO_clit;en2-ne;pers;s320445;5;1
ne;PRO_clit;en2-ne;pers;s320672;5;1
ne;PRO_clit;en2-ne;pers;s320880;2;1
ne;PRO_clit;en2-ne;pers;s320995;5;1
ne;PRO_clit;en2-ne;pert;s322353;8;1
ne;PRO_clit;en2-ne;pert;s322398;1;1
ne;PRO_clit;en2-ne;peru;s323243;6;1
ne;PRO_clit;en2-ne;peru;s323295;1;1
ne;PRO_clit;en2-ne;peru;s323295;6;1
ne;PRO_clit;en2-ne;peru;s323347;5;1
ne;PRO_clit;en2-ne;peru;s323356;1;1
ne;PRO_clit;en2-ne;peru;s323483;5;1
ne;PRO_clit;en2-ne;peru;s323492;4;1
ne;PRO_clit;en2-ne;peru;s323512;1;1
ne;PRO_clit;en2-ne;peru;s323555;4;1
ne;PRO_clit;en2-ne;peru;s323585;3;1
ne;PRO_clit;en2-ne;peru;s323932;4;1
ne;PRO_clit;en2-ne;peru;s324032;5;1
ne;PRO_clit;en2-ne;peru;s324035;4;1
ne;PRO_clit;en2-ne;peru;s324106;3;1
ne;PRO_clit;en2-ne;peru;s324228;3;1
ne;PRO_clit;en2-ne;peru;s324332;5;1
ne;PRO_clit;en2-ne;peru;s324332;7;1
ne;PRO_clit;en2-ne;peru;s324365;2;1
ne;PRO_clit;en2-ne;peru;s324375;1;1
ne;PRO_clit;en2-ne;peru;s324396;5;1
ne;PRO_clit;en2-ne;peru;s324678;2;1
ne;PRO_clit;en2-ne;peru;s324716;3;1
ne;PRO_clit;en2-ne;peru;s324828;2;1
ne;PRO_clit;en2-ne;peru;s324922;5;1
ne;PRO_clit;en2-ne;peru;s325211;1;1
ne;PRO_clit;en2-ne;peru;s325211;3;1
ne;PRO_clit;en2-ne;plainte;s325221;3;1
ne;PRO_clit;en2-ne;plainte;s325507;2;1
ne;PRO_clit;en2-ne;plainte;s325569;1;1
ne;PRO_clit;en2-ne;plainte;s325917;3;1
ne;PRO_clit;en2-ne;plainte;s325926;3;1
ne;PRO_clit;en2-ne;plainte;s325964;1;1
ne;PRO_clit;en2-ne;plainte;s325971;2;1
ne;PRO_clit;en2-ne;plainte;s326023;6;1
ne;PRO_clit;en2-ne;plainte;s326040;2;1
ne;PRO_clit;en2-ne;plainte;s326120;2;1
ne;PRO_clit;en2-ne;plainte;s326158;1;1
ne;PRO_clit;en2-ne;plainte;s326190;1;1
ne;PRO_clit;en2-ne;poit;s326251;4;1
ne;PRO_clit;en2-ne;poit;s326341;3;1
ne;PRO_clit;en2-ne;poit;s326553;4;1
ne;PRO_clit;en2-ne;poit;s326665;9;1
ne;PRO_clit;en2-ne;poit;s327083;8;1
ne;PRO_clit;en2-ne;poit;s327236;4;1
ne;PRO_clit;en2-ne;poit;s327648;4;1
ne;PRO_clit;en2-ne;poit;s327675;6;1
ne;PRO_clit;en2-ne;poit;s327712;2;1
ne;PRO_clit;en2-ne;poit;s327830;8;1
ne;PRO_clit;en2-ne;poit;s327981;4;1
ne;PRO_clit;en2-ne;poit;s328027;2;1
ne;PRO_clit;en2-ne;poit;s328455;4;1
ne;PRO_clit;en2-ne;poit;s328466;5;1
ne;PRO_clit;en2-ne;poit;s328606;7;1
ne;PRO_clit;en2-ne;poit;s328881;4;1
ne;PRO_clit;en2-ne;poit;s329091;2;1
ne;PRO_clit;en2-ne;poit;s329110;4;1
ne;PRO_clit;en2-ne;poit;s329324;3;1
ne;PRO_clit;en2-ne;poit;s329342;6;1
ne;PRO_clit;en2-ne;poit;s330303;4;1
ne;PRO_clit;en2-ne;poit;s330318;7;1
ne;PRO_clit;en2-ne;poit;s330407;8;1
ne;PRO_clit;en2-ne;poit;s330466;4;1
ne;PRO_clit;en2-ne;pritheo;s331238;8;1
ne;PRO_clit;en2-ne;prologueH;s331322;1;1
ne;PRO_clit;en2-ne;psautier;s331339;5;1
ne;PRO_clit;en2-ne;psautier;s331735;3;1
ne;PRO_clit;en2-ne;psautier;s331851;5;1
ne;PRO_clit;en2-ne;psautier;s332061;2;1
ne;PRO_clit;en2-ne;psautier;s332201;4;1
ne;PRO_clit;en2-ne;psautier;s332216;2;1
ne;PRO_clit;en2-ne;psautier;s332253;3;1
ne;PRO_clit;en2-ne;psautier;s332355;6;1
ne;PRO_clit;en2-ne;psautier;s332356;2;1
ne;PRO_clit;en2-ne;psautier;s332371;3;1
ne;PRO_clit;en2-ne;psautier;s332380;2;1
ne;PRO_clit;en2-ne;psautier;s332533;4;1
ne;PRO_clit;en2-ne;psautier;s332573;2;1
ne;PRO_clit;en2-ne;psautier;s332592;10;1
ne;PRO_clit;en2-ne;psautier;s332650;8;1
ne;PRO_clit;en2-ne;psautier;s332686;7;1
ne;PRO_clit;en2-ne;psautier;s332687;6;1
ne;PRO_clit;en2-ne;psautier;s332730;4;1
ne;PRO_clit;en2-ne;psautier;s332823;3;1
ne;PRO_clit;en2-ne;psautier;s332913;3;1
ne;PRO_clit;en2-ne;psautier;s332919;3;1
ne;PRO_clit;en2-ne;psautier;s332928;8;1
ne;PRO_clit;en2-ne;psautier;s333241;2;1
ne;PRO_clit;en2-ne;psautier;s333243;3;1
ne;PRO_clit;en2-ne;psautier;s333399;2;1
ne;PRO_clit;en2-ne;psautier;s333437;8;1
ne;PRO_clit;en2-ne;psautier;s333782;5;1
ne;PRO_clit;en2-ne;psautier;s334081;7;1
ne;PRO_clit;en2-ne;psautier;s334208;3;1
ne;PRO_clit;en2-ne;psautier;s334356;2;1
ne;PRO_clit;en2-ne;psautier;s334362;9;1
ne;PRO_clit;en2-ne;psautier;s334831;4;1
ne;PRO_clit;en2-ne;psautier;s334837;3;1
ne;PRO_clit;en2-ne;psautier;s334862;4;1
ne;PRO_clit;en2-ne;psautier;s335102;3;1
ne;PRO_clit;en2-ne;psautier;s335377;5;1
ne;PRO_clit;en2-ne;psautier;s335383;2;1
ne;PRO_clit;en2-ne;psautier;s335415;1;1
ne;PRO_clit;en2-ne;psautier;s335430;2;1
ne;PRO_clit;en2-ne;psautier;s335456;2;1
ne;PRO_clit;en2-ne;psautier;s335473;2;1
ne;PRO_clit;en2-ne;psautier;s335624;2;1
ne;PRO_clit;en2-ne;psautier;s335807;4;1
ne;PRO_clit;en2-ne;psautier;s335944;4;1
ne;PRO_clit;en2-ne;psautier;s336059;4;1
ne;PRO_clit;en2-ne;psautier;s336103;3;1
ne;PRO_clit;en2-ne;psautier;s336107;1;1
ne;PRO_clit;en2-ne;psautier;s336218;3;1
ne;PRO_clit;en2-ne;psautier;s336288;5;1
ne;PRO_clit;en2-ne;psautier;s336588;3;1
ne;PRO_clit;en2-ne;psautier;s336667;4;1
ne;PRO_clit;en2-ne;pseuturp;s337084;15;1
ne;PRO_clit;en2-ne;pseuturp;s337197;43;1
ne;PRO_clit;en2-ne;pseuturp;s337351;28;1
ne;PRO_clit;en2-ne;pseuturp;s337394;27;1
ne;PRO_clit;en2-ne;pseuturp;s337401;25;1
ne;PRO_clit;en2-ne;raou;s338798;6;1
ne;PRO_clit;en2-ne;reis;s341176;12;1
ne;PRO_clit;en2-ne;reis;s341576;9;1
ne;PRO_clit;en2-ne;reis;s341577;4;1
ne;PRO_clit;en2-ne;reis;s342105;6;1
ne;PRO_clit;en2-ne;reis;s342377;6;1
ne;PRO_clit;en2-ne;reis;s342605;7;1
ne;PRO_clit;en2-ne;reis;s342648;8;1
ne;PRO_clit;en2-ne;reis;s342661;4;1
ne;PRO_clit;en2-ne;reis;s343542;10;1
ne;PRO_clit;en2-ne;reis;s343848;13;1
ne;PRO_clit;en2-ne;reis;s344024;10;1
ne;PRO_clit;en2-ne;reis;s344099;10;1
ne;PRO_clit;en2-ne;reis;s345367;12;1
ne;PRO_clit;en2-ne;reis;s345387;1;1
ne;PRO_clit;en2-ne;reis;s345573;3;1
ne;PRO_clit;en2-ne;reis;s345573;9;1
ne;PRO_clit;en2-ne;reis;s345613;2;1
ne;PRO_clit;en2-ne;reis;s346020;4;1
ne;PRO_clit;en2-ne;reis;s346507;8;1
ne;PRO_clit;en2-ne;reis;s346997;2;1
ne;PRO_clit;en2-ne;reis;s347308;8;1
ne;PRO_clit;en2-ne;reis;s348219;1;1
ne;PRO_clit;en2-ne;reis;s348272;15;1
ne;PRO_clit;en2-ne;remi;s349518;1;1
ne;PRO_clit;en2-ne;remi;s350232;1;1
ne;PRO_clit;en2-ne;ren2;s351563;3;1
ne;PRO_clit;en2-ne;ren2;s352661;6;1
ne;PRO_clit;en2-ne;ren2;s353400;8;1
ne;PRO_clit;en2-ne;robert;s354389;5;1
ne;PRO_clit;en2-ne;robin;s355021;5;1
ne;PRO_clit;en2-ne;rolandox;s355571;3;1
ne;PRO_clit;en2-ne;rolandox;s358520;1;1
ne;PRO_clit;en2-ne;roma;s359442;2;1
ne;PRO_clit;en2-ne;roma;s359524;2;1
ne;PRO_clit;en2-ne;roma;s359556;1;1
ne;PRO_clit;en2-ne;roma;s359744;1;1
ne;PRO_clit;en2-ne;roma;s359965;6;1
ne;PRO_clit;en2-ne;roma;s360160;1;1
ne;PRO_clit;en2-ne;roma;s360176;1;1
ne;PRO_clit;en2-ne;roma;s360294;5;1
ne;PRO_clit;en2-ne;roma;s360451;3;1
ne;PRO_clit;en2-ne;romb;s360647;4;1
ne;PRO_clit;en2-ne;romb;s360708;2;1
ne;PRO_clit;en2-ne;romb;s360828;5;1
ne;PRO_clit;en2-ne;romb;s360922;2;1
ne;PRO_clit;en2-ne;romb;s360956;1;1
ne;PRO_clit;en2-ne;romb;s361153;1;1
ne;PRO_clit;en2-ne;romb;s361559;1;1
ne;PRO_clit;en2-ne;romb;s361573;1;1
ne;PRO_clit;en2-ne;romb;s361782;1;1
ne;PRO_clit;en2-ne;romb;s361859;2;1
ne;PRO_clit;en2-ne;rombriv;s362240;2;1
ne;PRO_clit;en2-ne;rombriv;s362242;1;1
ne;PRO_clit;en2-ne;rombriva;s362664;3;1
ne;PRO_clit;en2-ne;rombriva;s362668;3;1
ne;PRO_clit;en2-ne;rombriva;s362911;2;1
ne;PRO_clit;en2-ne;rombriva;s363064;3;1
ne;PRO_clit;en2-ne;romc;s363319;3;1
ne;PRO_clit;en2-ne;romc;s363447;5;1
ne;PRO_clit;en2-ne;romc;s363554;2;1
ne;PRO_clit;en2-ne;romc;s363589;1;1
ne;PRO_clit;en2-ne;romc;s363884;2;1
ne;PRO_clit;en2-ne;romc;s364112;6;1
ne;PRO_clit;en2-ne;romc;s364310;1;1
ne;PRO_clit;en2-ne;romc;s364378;1;1
ne;PRO_clit;en2-ne;romc;s364567;1;1
ne;PRO_clit;en2-ne;romc;s364646;2;1
ne;PRO_clit;en2-ne;romd;s365169;5;1
ne;PRO_clit;en2-ne;romd;s365291;1;1
ne;PRO_clit;en2-ne;romd;s366149;1;1
ne;PRO_clit;en2-ne;romd;s366405;4;1
ne;PRO_clit;en2-ne;rome;s366624;2;1
ne;PRO_clit;en2-ne;rome;s366748;5;1
ne;PRO_clit;en2-ne;rome;s366872;1;1
ne;PRO_clit;en2-ne;rome;s367049;1;1
ne;PRO_clit;en2-ne;rome;s367061;1;1
ne;PRO_clit;en2-ne;rome;s367417;1;1
ne;PRO_clit;en2-ne;rome;s367518;1;1
ne;PRO_clit;en2-ne;rome;s367603;6;1
ne;PRO_clit;en2-ne;rome;s367724;1;1
ne;PRO_clit;en2-ne;rome;s367725;4;1
ne;PRO_clit;en2-ne;rome;s367797;2;1
ne;PRO_clit;en2-ne;rome;s368058;3;1
ne;PRO_clit;en2-ne;romh;s368306;2;1
ne;PRO_clit;en2-ne;romh;s368501;2;1
ne;PRO_clit;en2-ne;romh;s369004;4;1
ne;PRO_clit;en2-ne;romh;s369105;2;1
ne;PRO_clit;en2-ne;romh;s369471;2;1
ne;PRO_clit;en2-ne;romi;s369856;3;1
ne;PRO_clit;en2-ne;romi;s369861;3;1
ne;PRO_clit;en2-ne;romi;s370101;2;1
ne;PRO_clit;en2-ne;romi;s370154;1;1
ne;PRO_clit;en2-ne;romi;s370190;5;1
ne;PRO_clit;en2-ne;romi;s370257;2;1
ne;PRO_clit;en2-ne;romi;s370259;5;1
ne;PRO_clit;en2-ne;romi;s370284;3;1
ne;PRO_clit;en2-ne;romi;s370325;1;1
ne;PRO_clit;en2-ne;romi;s370372;3;1
ne;PRO_clit;en2-ne;romi;s370441;2;1
ne;PRO_clit;en2-ne;romk;s370761;4;1
ne;PRO_clit;en2-ne;romk;s370822;2;1
ne;PRO_clit;en2-ne;romk;s370930;2;1
ne;PRO_clit;en2-ne;romk;s370944;5;1
ne;PRO_clit;en2-ne;romk;s371038;2;1
ne;PRO_clit;en2-ne;romk;s371072;1;1
ne;PRO_clit;en2-ne;romk;s371267;2;1
ne;PRO_clit;en2-ne;romk;s371475;6;1
ne;PRO_clit;en2-ne;romk;s371637;3;1
ne;PRO_clit;en2-ne;romk;s371665;1;1
ne;PRO_clit;en2-ne;romk;s371679;1;1
ne;PRO_clit;en2-ne;romk;s371885;1;1
ne;PRO_clit;en2-ne;romk;s371963;2;1
ne;PRO_clit;en2-ne;romk;s371999;2;1
ne;PRO_clit;en2-ne;romk;s372075;2;1
ne;PRO_clit;en2-ne;roml;s372567;1;1
ne;PRO_clit;en2-ne;roml;s373165;1;1
ne;PRO_clit;en2-ne;roml;s373390;1;1
ne;PRO_clit;en2-ne;romm;s374167;2;1
ne;PRO_clit;en2-ne;romm;s374202;1;1
ne;PRO_clit;en2-ne;romm;s374287;1;1
ne;PRO_clit;en2-ne;romm;s374725;6;1
ne;PRO_clit;en2-ne;romm;s374922;1;1
ne;PRO_clit;en2-ne;romm;s374990;1;1
ne;PRO_clit;en2-ne;romm;s375179;1;1
ne;PRO_clit;en2-ne;romm;s375258;2;1
ne;PRO_clit;en2-ne;romo;s375653;1;1
ne;PRO_clit;en2-ne;romo;s375770;5;1
ne;PRO_clit;en2-ne;romo;s376033;5;1
ne;PRO_clit;en2-ne;romo;s376095;1;1
ne;PRO_clit;en2-ne;romo;s376500;1;1
ne;PRO_clit;en2-ne;romo;s376674;1;1
ne;PRO_clit;en2-ne;romo;s376728;1;1
ne;PRO_clit;en2-ne;romo;s376804;2;1
ne;PRO_clit;en2-ne;romo;s376915;2;1
ne;PRO_clit;en2-ne;romo;s376969;1;1
ne;PRO_clit;en2-ne;rose;s377506;6;1
ne;PRO_clit;en2-ne;rou1;s381108;5;1
ne;PRO_clit;en2-ne;rou1;s381162;1;1
ne;PRO_clit;en2-ne;rou2;s382156;9;1
ne;PRO_clit;en2-ne;rou2;s382207;1;1
ne;PRO_clit;en2-ne;rou3a;s382341;8;1
ne;PRO_clit;en2-ne;rou3a;s382943;1;1
ne;PRO_clit;en2-ne;rou3b;s383545;1;1
ne;PRO_clit;en2-ne;rou3b;s383545;3;1
ne;PRO_clit;en2-ne;rou3b;s383879;1;1
ne;PRO_clit;en2-ne;rou3b;s383958;4;1
ne;PRO_clit;en2-ne;sage;s389280;1;1
ne;PRO_clit;en2-ne;sapient;s390520;18;1
ne;PRO_clit;en2-ne;sapient;s390523;6;1
ne;PRO_clit;en2-ne;sapient;s390524;3;1
ne;PRO_clit;en2-ne;sapient;s390535;12;1
ne;PRO_clit;en2-ne;sapient;s390627;59;1
ne;PRO_clit;en2-ne;sapient;s390663;14;1
ne;PRO_clit;en2-ne;sapient;s390663;28;1
ne;PRO_clit;en2-ne;sapient;s390668;13;1
ne;PRO_clit;en2-ne;sapient;s390668;4;1
ne;PRO_clit;en2-ne;sapient;s390672;11;1
ne;PRO_clit;en2-ne;sapient;s390695;21;1
ne;PRO_clit;en2-ne;sapient;s390706;19;1
ne;PRO_clit;en2-ne;sapient;s390707;10;1
ne;PRO_clit;en2-ne;sapient;s390710;21;1
ne;PRO_clit;en2-ne;sapient;s390770;14;1
ne;PRO_clit;en2-ne;sapient;s390770;26;1
ne;PRO_clit;en2-ne;sapient;s390816;17;1
ne;PRO_clit;en2-ne;sapient;s390817;9;1
ne;PRO_clit;en2-ne;sapient;s390829;28;1
ne;PRO_clit;en2-ne;sapient;s390881;12;1
ne;PRO_clit;en2-ne;sept;s390946;1;1
ne;PRO_clit;en2-ne;sergbH;s391730;8;1
ne;PRO_clit;en2-ne;sergbH;s391836;8;1
ne;PRO_clit;en2-ne;sergbH;s391876;9;1
ne;PRO_clit;en2-ne;sergbH;s391928;3;1
ne;PRO_clit;en2-ne;sergbH;s391958;1;1
ne;PRO_clit;en2-ne;sergbH;s392062;6;1
ne;PRO_clit;en2-ne;sergbH;s392233;6;1
ne;PRO_clit;en2-ne;sergbH;s392236;4;1
ne;PRO_clit;en2-ne;sergbH;s392266;1;1
ne;PRO_clit;en2-ne;sergbH;s392268;2;1
ne;PRO_clit;en2-ne;sergbH;s392308;5;1
ne;PRO_clit;en2-ne;sergbH;s392338;2;1
ne;PRO_clit;en2-ne;sergbH;s392356;7;1
ne;PRO_clit;en2-ne;sergbH;s392388;2;1
ne;PRO_clit;en2-ne;sergbH;s392435;7;1
ne;PRO_clit;en2-ne;sergbH;s392436;1;1
ne;PRO_clit;en2-ne;sergbH;s392450;1;1
ne;PRO_clit;en2-ne;sergbH;s392506;1;1
ne;PRO_clit;en2-ne;sergbH;s392515;7;1
ne;PRO_clit;en2-ne;sergbH;s392521;8;1
ne;PRO_clit;en2-ne;sergbH;s392593;6;1
ne;PRO_clit;en2-ne;sergbH;s392626;2;1
ne;PRO_clit;en2-ne;sergbH;s392629;10;1
ne;PRO_clit;en2-ne;sergbH;s392679;6;1
ne;PRO_clit;en2-ne;sergbH;s392682;1;1
ne;PRO_clit;en2-ne;sergbH;s392763;2;1
ne;PRO_clit;en2-ne;sergbH;s392819;5;1
ne;PRO_clit;en2-ne;sergbH;s393005;7;1
ne;PRO_clit;en2-ne;sergbH;s393084;5;1
ne;PRO_clit;en2-ne;sergbH;s393116;1;1
ne;PRO_clit;en2-ne;sergbH;s393146;4;1
ne;PRO_clit;en2-ne;sergbH;s393158;3;1
ne;PRO_clit;en2-ne;sergbH;s393220;4;1
ne;PRO_clit;en2-ne;sergbH;s393248;2;1
ne;PRO_clit;en2-ne;sergbH;s393252;1;1
ne;PRO_clit;en2-ne;sergbH;s393275;2;1
ne;PRO_clit;en2-ne;sergbH;s393335;1;1
ne;PRO_clit;en2-ne;sergbH;s393368;7;1
ne;PRO_clit;en2-ne;sergbH;s393390;4;1
ne;PRO_clit;en2-ne;sergbH;s393452;6;1
ne;PRO_clit;en2-ne;sergbH;s393543;2;1
ne;PRO_clit;en2-ne;sergbH;s393553;3;1
ne;PRO_clit;en2-ne;sergbH;s393568;4;1
ne;PRO_clit;en2-ne;sergbH;s393577;4;1
ne;PRO_clit;en2-ne;sergbH;s393585;7;1
ne;PRO_clit;en2-ne;sergbO;s393761;2;1
ne;PRO_clit;en2-ne;sergbO;s393775;1;1
ne;PRO_clit;en2-ne;sergbO;s393794;8;1
ne;PRO_clit;en2-ne;sergbO;s393832;2;1
ne;PRO_clit;en2-ne;sergbO;s393859;1;1
ne;PRO_clit;en2-ne;sully2;s397363;3;1
ne;PRO_clit;en2-ne;sully2;s398333;1;1
ne;PRO_clit;en2-ne;sully2;s398333;3;1
ne;PRO_clit;en2-ne;sully2;s399625;11;1
ne;PRO_clit;en2-ne;sully2;s399766;2;1
ne;PRO_clit;en2-ne;sully2;s399770;10;1
ne;PRO_clit;en2-ne;sully2;s399783;7;1
ne;PRO_clit;en2-ne;teo2;s401235;2;1
ne;PRO_clit;en2-ne;teo2;s401310;5;1
ne;PRO_clit;en2-ne;teo2;s401455;1;1
ne;PRO_clit;en2-ne;teo2;s401472;4;1
ne;PRO_clit;en2-ne;teo2;s401636;3;1
ne;PRO_clit;en2-ne;thA;s402015;5;1
ne;PRO_clit;en2-ne;thA;s402036;8;1
ne;PRO_clit;en2-ne;thA;s402037;3;1
ne;PRO_clit;en2-ne;thA;s402049;1;1
ne;PRO_clit;en2-ne;thebefrag;s403323;2;1
ne;PRO_clit;en2-ne;thebefrag;s403379;3;1
ne;PRO_clit;en2-ne;thebefrag;s403391;1;1
ne;PRO_clit;en2-ne;troi;s405704;5;1
ne;PRO_clit;en2-ne;troifr;s409029;1;1
ne;PRO_clit;en2-ne;turp;s409596;12;1
ne;PRO_clit;en2-ne;turp;s409742;18;1
ne;PRO_clit;en2-ne;vergia;s413701;1;1
ne;PRO_clit;en2-ne;vergia;s413817;4;1
ne;PRO_clit;en2-ne;vergia;s413829;2;1
ne;PRO_clit;en2-ne;vergia;s413988;7;1
ne;PRO_clit;en2-ne;vergia;s413991;1;1
ne;PRO_clit;en2-ne;vergia;s414063;6;1
ne;PRO_clit;en2-ne;vergia;s414115;1;1
ne;PRO_clit;en2-ne;vergia;s414410;1;1
ne;PRO_clit;en2-ne;vergia;s414435;4;1
ne;PRO_clit;en2-ne;vergia;s414462;1;1
ne;PRO_clit;en2-ne;vergib;s414649;1;1
ne;PRO_clit;en2-ne;vergib;s414765;5;1
ne;PRO_clit;en2-ne;vergib;s414767;1;1
ne;PRO_clit;en2-ne;vergib;s414887;5;1
ne;PRO_clit;en2-ne;vergib;s414938;4;1
ne;PRO_clit;en2-ne;vergib;s414938;7;1
ne;PRO_clit;en2-ne;vergib;s414941;1;1
ne;PRO_clit;en2-ne;vergib;s415065;1;1
ne;PRO_clit;en2-ne;vergib;s415065;4;1
ne;PRO_clit;en2-ne;vergib;s415107;7;1
ne;PRO_clit;en2-ne;vergib;s415123;2;1
ne;PRO_clit;en2-ne;vergib;s415190;4;1
ne;PRO_clit;en2-ne;vergib;s415196;4;1
ne;PRO_clit;en2-ne;vergib;s415230;5;1
ne;PRO_clit;en2-ne;vergib;s415246;3;1
ne;PRO_clit;en2-ne;vergib;s415390;4;1
ne;PRO_clit;en2-ne;vergib;s415390;6;1
ne;PRO_clit;en2-ne;vergic;s415608;1;1
ne;PRO_clit;en2-ne;vergic;s415610;1;1
ne;PRO_clit;en2-ne;vergic;s415728;4;1
ne;PRO_clit;en2-ne;vergic;s415902;7;1
ne;PRO_clit;en2-ne;vergic;s416034;1;1
ne;PRO_clit;en2-ne;vergic;s416188;6;1
ne;PRO_clit;en2-ne;vergic;s416344;1;1
ne;PRO_clit;en2-ne;vergic;s416369;4;1
ne;PRO_clit;en2-ne;vergie;s416597;1;1
ne;PRO_clit;en2-ne;vergie;s416715;1;1
ne;PRO_clit;en2-ne;vergie;s416725;2;1
ne;PRO_clit;en2-ne;vergie;s416784;5;1
ne;PRO_clit;en2-ne;vergie;s416835;5;1
ne;PRO_clit;en2-ne;vergie;s416886;3;1
ne;PRO_clit;en2-ne;vergie;s416886;6;1
ne;PRO_clit;en2-ne;vergie;s416889;1;1
ne;PRO_clit;en2-ne;vergie;s416928;4;1
ne;PRO_clit;en2-ne;vergie;s416951;1;1
ne;PRO_clit;en2-ne;vergie;s416951;4;1
ne;PRO_clit;en2-ne;vergie;s416990;7;1
ne;PRO_clit;en2-ne;vergie;s417058;4;1
ne;PRO_clit;en2-ne;vergie;s417073;4;1
ne;PRO_clit;en2-ne;vergie;s417079;4;1
ne;PRO_clit;en2-ne;vergie;s417113;5;1
ne;PRO_clit;en2-ne;vergie;s417129;3;1
ne;PRO_clit;en2-ne;vergie;s417273;4;1
ne;PRO_clit;en2-ne;vergie;s417273;6;1
ne;PRO_clit;en2-ne;vergie;s417300;1;1
ne;PRO_clit;en2-ne;vergif;s417599;3;1
