word;pos;decl;gender;number;lemma;id;ref1;ref2;F
altre;ADJ;obj;masc;sg;altre-autre;moral;s244343;11 ;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s244386;10 ;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s244845;9 ;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s245224;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s245260;8 ;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s245311;1 ;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s245512;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s245551;2 ;1
altre;ADJ;obj;masc;sg;altre-autre;myst;s251790;7 ;1
altre;ADJ;obj;masc;sg;altre-autre;myst;s251843;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;myst;s251866;4 ;1
altre;ADJ;obj;masc;sg;altre-autre;myst;s251872;4 ;1
altre;ADJ;obj;masc;sg;altre-autre;nicoa;s265657;5 ;1
altre;ADJ;obj;masc;sg;altre-autre;nicoa;s266576;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;nicoa;s266582;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290204;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290433;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290504;4 ;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290518;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290534;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290580;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290598;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290693;17 ;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290693;32 ;1
altre;ADJ;obj;masc;sg;altre-autre;papgreg2;s290698;13 ;1
altre;ADJ;obj;masc;sg;altre-autre;perf;s306357;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;perf;s306734;5 ;1
altre;ADJ;obj;masc;sg;altre-autre;perf;s307304;2 ;1
altre;ADJ;obj;masc;sg;altre-autre;perr;s319285;7 ;1
altre;ADJ;obj;masc;sg;altre-autre;psautier;s335335;4 ;1
altre;ADJ;obj;masc;sg;altre-autre;psautier;s336764;7 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s341145;9 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s341201;8 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s341312;2 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s341379;12 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s341476;5 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s341814;8 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s342126;12 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s342157;11 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s342480;12 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s342486;2 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s342614;6 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s342695;9 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s343756;1 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s344425;12 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s344873;10 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s344916;11 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s344944;9 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s345212;12 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s345526;8 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s345538;17 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s345576;10 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s346608;4 ;1
altre;ADJ;obj;masc;sg;altre-autre;reis;s348325;11 ;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s355532;4 ;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s355680;9 ;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s355714;6 ;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s355731;6 ;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s356652;10 ;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s356816;12 ;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s357112;7 ;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s357280;4 ;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s357378;6 ;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s357617;7 ;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s357801;2 ;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s357905;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s357978;6 ;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s358512;4 ;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s358597;7 ;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s358679;6 ;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s358718;7 ;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s359045;5 ;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s359183;9 ;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s359191;5 ;1
altre;ADJ;obj;masc;sg;altre-autre;rolandox;s359279;4 ;1
altre;ADJ;obj;masc;sg;altre-autre;rou3a;s382989;4 ;1
altre;ADJ;obj;masc;sg;altre-autre;rou3b;s383043;4 ;1
altre;ADJ;obj;masc;sg;altre-autre;rou3b;s383737;5 ;1
altre;ADJ;obj;masc;sg;altre-autre;rou3b;s383849;6 ;1
altre;ADJ;obj;masc;sg;altre-autre;rou3b;s383959;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;sapient;s390780;48 ;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s391748;8 ;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s391772;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s391959;8 ;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s392055;8 ;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s392138;6 ;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s392243;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s392340;8 ;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s392685;7 ;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s392916;4 ;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s392918;6 ;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s393020;8 ;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s393059;9 ;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s393088;9 ;1
altre;ADJ;obj;masc;sg;altre-autre;sergbH;s393214;6 ;1
altre;ADJ;obj;masc;sg;altre-autre;stsilv;s395712;5 ;1
altre;ADJ;obj;masc;sg;altre-autre;stsilv;s395723;4 ;1
altre;ADJ;obj;masc;sg;altre-autre;stsilv;s396029;5 ;1
altre;ADJ;obj;masc;sg;altre-autre;stsilv;s396031;6 ;1
altre;ADJ;obj;masc;sg;altre-autre;stsilv;s396142;2 ;1
altre;ADJ;obj;masc;sg;altre-autre;teo2;s400962;1 ;1
altre;ADJ;obj;masc;sg;altre-autre;teo2;s401122;4 ;1
altre;ADJ;obj;masc;sg;altre-autre;thA;s402016;6 ;1
altre;ADJ;obj;masc;sg;altre-autre;thebefrag;s403356;6 ;1
altre;ADJ;suj;femi;sg;altre-autre;alexo;s8499;7 ;1
altre;ADJ;suj;femi;sg;altre-autre;bern2;s42123;6 ;1
altre;ADJ;suj;femi;sg;altre-autre;bern2;s42131;2 ;1
altre;ADJ;suj;femi;sg;altre-autre;bern2;s43297;11 ;1
altre;ADJ;suj;femi;sg;altre-autre;best;s45093;5 ;1
altre;ADJ;suj;femi;sg;altre-autre;best;s45194;3 ;1
altre;ADJ;suj;femi;sg;altre-autre;best;s45373;2 ;1
altre;ADJ;suj;femi;sg;altre-autre;best;s46000;2 ;1
altre;ADJ;suj;femi;sg;altre-autre;best;s46242;2 ;1
altre;ADJ;suj;femi;sg;altre-autre;best;s47612;2 ;1
altre;ADJ;suj;femi;sg;altre-autre;best;s47657;2 ;1
altre;ADJ;suj;femi;sg;altre-autre;carem;s55143;5 ;1
altre;ADJ;suj;femi;sg;altre-autre;darm;s90635;1 ;1
altre;ADJ;suj;femi;sg;altre-autre;evrat1;s114964;3 ;1
altre;ADJ;suj;femi;sg;altre-autre;evrat1;s116527;4 ;1
altre;ADJ;suj;femi;sg;altre-autre;evrat1;s117887;6 ;1
altre;ADJ;suj;femi;sg;altre-autre;fablesY;s150831;2 ;1
altre;ADJ;suj;femi;sg;altre-autre;fablesY;s150841;2 ;1
altre;ADJ;suj;femi;sg;altre-autre;hard;s174491;3 ;1
altre;ADJ;suj;femi;sg;altre-autre;moral;s245265;1 ;1
altre;ADJ;suj;femi;sg;altre-autre;moral;s245265;5 ;1
altre;ADJ;suj;femi;sg;altre-autre;papgreg2;s290460;28 ;1
altre;ADJ;suj;femi;sg;altre-autre;reis;s340768;12 ;1
altre;ADJ;suj;femi;sg;altre-autre;reis;s341946;8 ;1
altre;ADJ;suj;femi;sg;altre-autre;reis;s342167;11 ;1
altre;ADJ;suj;femi;sg;altre-autre;reis;s344137;9 ;1
altre;ADJ;suj;femi;sg;altre-autre;reis;s344690;7 ;1
altre;ADJ;suj;femi;sg;altre-autre;reis;s344695;6 ;1
altre;ADJ;suj;femi;sg;altre-autre;sapient;s390666;2 ;1
altre;ADJ;suj;femi;sg;altre-autre;sapient;s390757;18 ;1
altre;ADJ;suj;femi;sg;altre-autre;teo2;s401480;5 ;1
altre;ADJ;suj;femi;sg;altre-autre;vilea;s425844;1 ;1
altre;ADJ;suj;masc;pl;altre-autre;bern2;s42249;3 ;1
altre;ADJ;suj;masc;pl;altre-autre;bern2;s42594;1 ;1
altre;ADJ;suj;masc;pl;altre-autre;bern2;s42647;8 ;1
altre;ADJ;suj;masc;pl;altre-autre;bern2;s43174;11 ;1
altre;ADJ;suj;masc;pl;altre-autre;best;s45220;3 ;1
altre;ADJ;suj;masc;pl;altre-autre;best;s46559;6 ;1
altre;ADJ;suj;masc;pl;altre-autre;best;s47422;3 ;1
altre;ADJ;suj;masc;pl;altre-autre;best;s47423;6 ;1
altre;ADJ;suj;masc;pl;altre-autre;chret1;s65736;12 ;1
altre;ADJ;suj;masc;pl;altre-autre;evrat1;s114287;2 ;1
altre;ADJ;suj;masc;pl;altre-autre;evrat1;s117637;3 ;1
altre;ADJ;suj;masc;pl;altre-autre;evrat1;s118325;5 ;1
altre;ADJ;suj;masc;pl;altre-autre;moral;s244310;4 ;1
altre;ADJ;suj;masc;pl;altre-autre;moral;s244713;3 ;1
altre;ADJ;suj;masc;pl;altre-autre;moral;s245128;3 ;1
altre;ADJ;suj;masc;pl;altre-autre;moral;s245164;4 ;1
altre;ADJ;suj;masc;pl;altre-autre;myst;s252684;4 ;1
altre;ADJ;suj;masc;pl;altre-autre;nicoa;s265646;6 ;1
altre;ADJ;suj;masc;pl;altre-autre;nicoa;s265700;4 ;1
altre;ADJ;suj;masc;pl;altre-autre;nicoa;s266066;3 ;1
altre;ADJ;suj;masc;pl;altre-autre;papgreg2;s290452;10 ;1
altre;ADJ;suj;masc;pl;altre-autre;papgreg2;s290456;21 ;1
altre;ADJ;suj;masc;pl;altre-autre;perh;s307962;3 ;1
altre;ADJ;suj;masc;pl;altre-autre;perh;s309583;2 ;1
altre;ADJ;suj;masc;pl;altre-autre;perr;s319342;2 ;1
altre;ADJ;suj;masc;pl;altre-autre;reis;s341058;1 ;1
altre;ADJ;suj;masc;pl;altre-autre;reis;s341448;6 ;1
altre;ADJ;suj;masc;pl;altre-autre;reis;s342837;14 ;1
altre;ADJ;suj;masc;pl;altre-autre;reis;s343500;2 ;1
altre;ADJ;suj;masc;pl;altre-autre;reis;s343648;5 ;1
altre;ADJ;suj;masc;pl;altre-autre;reis;s343791;6 ;1
altre;ADJ;suj;masc;pl;altre-autre;reis;s343924;10 ;1
altre;ADJ;suj;masc;pl;altre-autre;reis;s344831;8 ;1
altre;ADJ;suj;masc;pl;altre-autre;reis;s345248;5 ;1
altre;ADJ;suj;masc;pl;altre-autre;reis;s345275;7 ;1
altre;ADJ;suj;masc;pl;altre-autre;reis;s345479;3 ;1
altre;ADJ;suj;masc;pl;altre-autre;reis;s345696;3 ;1
altre;ADJ;suj;masc;pl;altre-autre;reis;s346295;3 ;1
altre;ADJ;suj;masc;pl;altre-autre;reis;s346473;1 ;1
altre;ADJ;suj;masc;pl;altre-autre;reis;s346501;3 ;1
altre;ADJ;suj;masc;pl;altre-autre;reis;s346577;3 ;1
altre;ADJ;suj;masc;pl;altre-autre;reis;s347892;4 ;1
altre;ADJ;suj;masc;pl;altre-autre;rolandox;s356708;5 ;1
altre;ADJ;suj;masc;pl;altre-autre;rolandox;s357963;3 ;1
altre;ADJ;suj;masc;pl;altre-autre;rolandox;s358158;9 ;1
altre;ADJ;suj;masc;pl;altre-autre;rolandox;s358347;8 ;1
altre;ADJ;suj;masc;pl;altre-autre;rolandox;s358431;7 ;1
altre;ADJ;suj;masc;pl;altre-autre;rou3b;s383470;2 ;1
altre;ADJ;suj;masc;pl;altre-autre;sapient;s390658;5 ;1
altre;ADJ;suj;masc;pl;altre-autre;vilea;s425820;3 ;1
altre;ADJ;suj;masc;pl;altre-autre;vilea;s425849;4 ;1
altre;ADJ;suj;masc;sg;altre-autre;best;s44599;7 ;1
altre;ADJ;suj;masc;sg;altre-autre;best;s44711;6 ;1
altre;ADJ;suj;masc;sg;altre-autre;best;s45059;3 ;1
altre;ADJ;suj;masc;sg;altre-autre;best;s47194;4 ;1
altre;ADJ;suj;masc;sg;altre-autre;chret1;s65031;13 ;1
altre;ADJ;suj;masc;sg;altre-autre;darm;s90637;2 ;1
altre;ADJ;suj;masc;sg;altre-autre;edmund;s101595;5 ;1
altre;ADJ;suj;masc;sg;altre-autre;fablesY;s151569;2 ;1
altre;ADJ;suj;masc;sg;altre-autre;nicoa;s266022;2 ;1
altre;ADJ;suj;masc;sg;altre-autre;nicoa;s266039;6 ;1
altre;ADJ;suj;masc;sg;altre-autre;nicoa;s266046;8 ;1
altre;ADJ;suj;masc;sg;altre-autre;nicoa;s266049;8 ;1
altre;ADJ;suj;masc;sg;altre-autre;psautier;s335644;6 ;1
altre;ADJ;suj;masc;sg;altre-autre;reis;s341446;5 ;1
altre;ADJ;suj;masc;sg;altre-autre;reis;s342883;11 ;1
altre;ADJ;suj;masc;sg;altre-autre;reis;s345001;12 ;1
altre;ADJ;suj;masc;sg;altre-autre;rolandox;s357069;3 ;1
altre;ADJ;suj;masc;sg;altre-autre;rolandox;s357176;5 ;1
altre;ADJ;suj;masc;sg;altre-autre;rolandox;s357995;7 ;1
altre;ADJ;suj;masc;sg;altre-autre;rolandox;s358325;8 ;1
altre;ADJ;suj;masc;sg;altre-autre;rolandox;s358591;8 ;1
altre;ADJ;suj;masc;sg;altre-autre;rou3a;s382495;8 ;1
altre;ADJ;suj;masc;sg;altre-autre;rou3b;s383681;4 ;1
altre;ADJ;suj;masc;sg;altre-autre;sergbH;s392826;10 ;1
altre;ADJ;suj;masc;sg;altre-autre;stsilv;s395941;6 ;1
altre;ADJ;suj;masc;sg;altre-autre;yvf;s433960;2 ;1
altretele;ADJ;obj;femi;sg;autretel;best;s46779;2 ;1
altretele;ADJ;obj;femi;sg;autretel;reis;s347988;3 ;1
amable;ADJ;obj;masc;sg;amable;reis;s343426;8 ;1
ambe;ADJ;obj;femi;pl;ambes;rou2;s381547;5 ;1
ambe;ADJ;suj;masc;pl;ambes;deusamS;s94250;3 ;1
ambure;ADJcard;NA;NA;NA;-ambore;rolandox;s358854;2 ;1
ameire;ADJ;suj;femi;sg;UNKNOWN;jouf;s200017;4 ;1
amere;ADJ;obj;femi;sg;amer2-amer;aileg;s5112;5 ;1
amere;ADJ;obj;femi;sg;amer2-amer;amad;s11754;16 ;1
amere;ADJ;obj;femi;sg;amer2-amer;bourg;s49832;5 ;1
amere;ADJ;obj;femi;sg;amer2-amer;chret1;s65260;13 ;1
amere;ADJ;obj;femi;sg;amer2-amer;chret2;s67236;6 ;1
amere;ADJ;obj;femi;sg;amer2-amer;chret2;s67482;7 ;1
amere;ADJ;obj;femi;sg;amer2-amer;egip;s102099;6 ;1
amere;ADJ;obj;femi;sg;amer2-amer;egip;s102190;5 ;1
amere;ADJ;obj;femi;sg;amer2-amer;graal;s165251;6 ;1
amere;ADJ;obj;femi;sg;amer2-amer;herm;s175301;7 ;1
amere;ADJ;obj;femi;sg;amer2-amer;mace;s217019;3 ;1
amere;ADJ;obj;femi;sg;amer2-amer;meun;s235002;4 ;1
amere;ADJ;obj;femi;sg;amer2-amer;ndchar;s256964;6 ;1
amere;ADJ;obj;femi;sg;amer2-amer;pera;s292109;6 ;1
amere;ADJ;obj;femi;sg;amer2-amer;pera;s292355;7 ;1
amere;ADJ;obj;femi;sg;amer2-amer;perb;s294318;7 ;1
amere;ADJ;obj;femi;sg;amer2-amer;percevalb;s297798;7 ;1
amere;ADJ;obj;femi;sg;amer2-amer;perf;s306320;6 ;1
amere;ADJ;obj;femi;sg;amer2-amer;perm;s312240;6 ;1
amere;ADJ;obj;femi;sg;amer2-amer;perm;s312481;7 ;1
amere;ADJ;obj;femi;sg;amer2-amer;perp;s314141;7 ;1
amere;ADJ;obj;femi;sg;amer2-amer;perp;s314385;7 ;1
amere;ADJ;obj;femi;sg;amer2-amer;perr;s317923;6 ;1
amere;ADJ;obj;femi;sg;amer2-amer;pers;s319766;6 ;1
amere;ADJ;obj;femi;sg;amer2-amer;pers;s320005;7 ;1
amere;ADJ;obj;femi;sg;amer2-amer;pert;s321725;6 ;1
amere;ADJ;obj;femi;sg;amer2-amer;pert;s321967;7 ;1
amere;ADJ;obj;femi;sg;amer2-amer;peru;s323698;6 ;1
amere;ADJ;obj;femi;sg;amer2-amer;peru;s323946;7 ;1
amere;ADJ;obj;femi;sg;amer2-amer;pritheo;s331197;7 ;1
amere;ADJ;obj;femi;sg;amer2-amer;psautier;s333566;6 ;1
amere;ADJ;obj;femi;sg;amer2-amer;reis;s341712;1 ;1
amere;ADJ;obj;femi;sg;amer2-amer;rose;s380559;6 ;1
amere;ADJ;obj;femi;sg;amer2-amer;vcou;s413251;8 ;1
amere;ADJ;obj;femi;sg;amer2-amer;yzop;s440364;3 ;1
amere;ADJ;obj;femi;sg;amer2-amer;yzop;s440653;6 ;1
amere;ADJ;obj;femi;sg;amer2-amer;yzop;s441260;6 ;1
amere;ADJ;obj;femi;sg;amer2-amer;yzop;s441608;6 ;1
amere;ADJ;suj;femi;sg;amer;peru;s324578;7 ;1
amere;ADJ;suj;femi;sg;amer2-amer;alia;s10148;3 ;1
amere;ADJ;suj;femi;sg;amer2-amer;athi;s25015;7 ;1
amere;ADJ;suj;femi;sg;amer2-amer;bar;s30935;6 ;1
amere;ADJ;suj;femi;sg;amer2-amer;bern2;s42699;8 ;1
amere;ADJ;suj;femi;sg;amer2-amer;besant;s43738;5 ;1
amere;ADJ;suj;femi;sg;amer2-amer;coinci;s78531;7 ;1
amere;ADJ;suj;femi;sg;amer2-amer;evrat1;s114095;7 ;1
amere;ADJ;suj;femi;sg;amer2-amer;evrat1;s114937;7 ;1
amere;ADJ;suj;femi;sg;amer2-amer;graal;s165154;5 ;1
amere;ADJ;suj;femi;sg;amer2-amer;guil;s172697;4 ;1
amere;ADJ;suj;femi;sg;amer2-amer;ipo;s185429;5 ;1
amere;ADJ;suj;femi;sg;amer2-amer;meun;s233097;6 ;1
amere;ADJ;suj;femi;sg;amer2-amer;mir;s239181;7 ;1
amere;ADJ;suj;femi;sg;amer2-amer;mir;s240171;6 ;1
amere;ADJ;suj;femi;sg;amer2-amer;neele;s263523;5 ;1
amere;ADJ;suj;femi;sg;amer2-amer;romb;s361575;5 ;1
amere;ADJ;suj;femi;sg;amer2-amer;romk;s371681;5 ;1
amere;ADJ;suj;femi;sg;amer2-amer;romo;s376516;5 ;1
amere;ADJ;suj;femi;sg;amer2-amer;vache;s411927;4 ;1
amere;ADJ;suj;femi;sg;amer2-amer;yzop;s439249;8 ;1
amere;ADJ;suj;femi;sg;amer2-amer;yzop;s440486;8 ;1
amerouse;ADJ;suj;femi;sg;amoureuset;yzop;s440022;5 ;1
amerre;ADJ;obj;femi;sg;amer2-amer;chret1;s65343;33 ;1
amerre;ADJ;obj;femi;sg;amer2-amer;perf;s306566;7 ;1
amerre;ADJ;obj;femi;sg;amer2-amer;perr;s318161;7 ;1
amiable;ADJ;obj;femi;sg;amïable;mir;s239639;4 ;1
amiable;ADJ;obj;masc;sg;amïable;clef;s73001;6 ;1
amiable;ADJ;obj;masc;sg;amïable;edmond;s96952;4 ;1
amiable;ADJ;obj;masc;sg;amïable;rose;s378250;6 ;1
amiable;ADJ;obj;masc;sg;amïable;yzop;s440617;6 ;1
amiable;ADJ;suj;femi;sg;amïable;coinci;s78680;5 ;1
amiable;ADJ;suj;femi;sg;amïable;mir;s239589;4 ;1
amiable;ADJ;suj;masc;sg;amïable;clef;s73448;4 ;1
amiere;ADJ;obj;femi;sg;UNKNOWN;perh;s308278;6 ;1
amiere;ADJ;obj;femi;sg;UNKNOWN;perh;s308524;7 ;1
amirable;ADJ;obj;femi;sg;amirable;nimc;s277035;6 ;1
amirable;ADJ;obj;femi;sg;amirable;nimd;s278600;6 ;1
amirable;ADJ;obj;femi;sg;amirable;nimd;s278676;6 ;1
amiracle;ADJ;obj;masc;sg;amiracle;rolandox;s356809;7 ;1
amoreuse;ADJ;suj;femi;sg;UNKNOWN;clef;s72143;2 ;1
amoreuse;ADJ;suj;femi;sg;UNKNOWN;songe14;s395155;1 ;1
amoureuse;ADJ;obj;femi;sg;amoros;songe14;s394937;8 ;1
amoureuse;ADJ;obj;femi;sg;amoros;songe14;s395034;6 ;1
amoureuse;ADJ;obj;femi;sg;amoros;songe14;s395089;7 ;1
amoureuse;ADJ;obj;femi;sg;amoros;songe14;s395157;3 ;1
amoureuse;ADJ;suj;femi;sg;amoros;meun;s232539;5 ;1
amoureuse;ADJ;suj;femi;sg;amoros;songe14;s394985;5 ;1
amoureuse;ADJ;suj;femi;sg;amoros;songe14;s395025;4 ;1
amourouse;ADJ;suj;femi;sg;UNKNOWN;amo;s13892;4 ;1
ample;ADJ;obj;femi;sg;ample;michel;s236531;4 ;1
ample;ADJ;obj;femi;sg;ample;nic;s263714;7 ;1
ample;ADJ;obj;femi;sg;ample;papgreg2;s290248;20 ;1
ample;ADJ;obj;masc;sg;ample;evrat1;s116071;7 ;1
ample;ADJ;obj;masc;sg;ample;teo2;s401408;6 ;1
ample;ADJ;suj;femi;sg;ample;amad;s12134;12 ;1
anchienne;ADJ;obj;femi;sg;UNKNOWN;fierens;s158429;2 ;1
anciainne;ADJ;obj;femi;sg;UNKNOWN;abreja;s2499;22 ;1
ancieine;ADJ;obj;femi;sg;UNKNOWN;hista;s177664;2 ;1
ancieine;ADJ;suj;femi;sg;UNKNOWN;hista;s182041;1 ;1
ancieine;ADJ;suj;femi;sg;UNKNOWN;hista;s182045;2 ;1
ancieinne;ADJ;obj;femi;sg;anciien;abreja;s2634;46 ;1
ancieinne;ADJ;obj;femi;sg;anciien;abreja;s2854;41 ;1
anciene;ADJ;obj;femi;sg;anciien;abreja;s2718;14 ;1
anciene;ADJ;obj;femi;sg;anciien;abreja;s2749;4 ;1
anciene;ADJ;obj;femi;sg;anciien;artch;s23813;9 ;1
anciene;ADJ;obj;femi;sg;anciien;benoit;s39070;5 ;1
anciene;ADJ;obj;femi;sg;anciien;bern2;s42274;7 ;1
anciene;ADJ;obj;femi;sg;anciien;bern2;s42425;3 ;1
anciene;ADJ;obj;femi;sg;anciien;bern2;s43163;4 ;1
anciene;ADJ;obj;femi;sg;anciien;chro;s69735;5 ;1
anciene;ADJ;obj;femi;sg;anciien;dole;s94601;3 ;1
anciene;ADJ;obj;femi;sg;anciien;greg2;s167246;4 ;1
anciene;ADJ;obj;femi;sg;anciien;greg2;s168304;3 ;1
anciene;ADJ;obj;femi;sg;anciien;nicb;s265514;10 ;1
anciene;ADJ;obj;femi;sg;anciien;nicoa;s267029;2 ;1
anciene;ADJ;obj;femi;sg;anciien;pen;s291595;14 ;1
anciene;ADJ;obj;femi;sg;anciien;psautier;s334100;3 ;1
anciene;ADJ;obj;femi;sg;anciien;psautier;s334906;4 ;1
anciene;ADJ;obj;femi;sg;anciien;rolandox;s359047;6 ;1
anciene;ADJ;suj;femi;sg;anciien;artch;s23875;5 ;1
anciene;ADJ;suj;femi;sg;anciien;edmund;s100128;1 ;1
ancienne;ADJ;obj;femi;sg;anciien;abe;s1283;4 ;1
ancienne;ADJ;obj;femi;sg;anciien;amou;s17708;4 ;1
ancienne;ADJ;obj;femi;sg;anciien;artch;s24042;3 ;1
ancienne;ADJ;obj;femi;sg;anciien;barlaam;s31879;55 ;1
ancienne;ADJ;obj;femi;sg;anciien;beauv;s35494;6 ;1
ancienne;ADJ;obj;femi;sg;anciien;benoit;s40739;4 ;1
ancienne;ADJ;obj;femi;sg;anciien;guigP;s170829;3 ;1
ancienne;ADJ;obj;femi;sg;anciien;loys;s214077;8 ;1
ancienne;ADJ;obj;femi;sg;anciien;martin1;s224501;5 ;1
ancienne;ADJ;suj;femi;sg;anciien;martin2;s226246;5 ;1
ancinte;ADJ;obj;femi;sg;UNKNOWN;contre;s83192;1 ;1
ancinte;ADJ;suj;femi;sg;UNKNOWN;contre;s83372;4 ;1
ancinte;ADJ;suj;femi;sg;UNKNOWN;contre;s83694;4 ;1
ancrime;ADJ;obj;masc;sg;encrieme;orso;s286766;6 ;1
angoicose;ADJ;suj;femi;sg;UNKNOWN;pap;s287569;4 ;1
angoisose;ADJ;suj;femi;sg;UNKNOWN;carem;s55408;8 ;1
angoisose;ADJ;suj;femi;sg;UNKNOWN;pap;s289389;5 ;1
angoisseuse;ADJ;obj;femi;sg;angoissos;peru;s323800;3 ;1
angoisseuse;ADJ;suj;femi;sg;angoissos;malk;s221477;2 ;1
angoisseuse;ADJ;suj;femi;sg;angoissos;malk;s221481;2 ;1
angoisseuse;ADJ;suj;femi;sg;angoissos;malk;s221485;2 ;1
angoisseuse;ADJ;suj;femi;sg;angoissos;ndchar;s258234;5 ;1
angoissose;ADJ;obj;femi;sg;angoissos;carem;s55412;3 ;1
angoissose;ADJ;suj;femi;sg;angoissos;martin3;s227035;5 ;1
angoissose;ADJ;suj;femi;sg;angoissos;martin3;s227397;6 ;1
angoissouse;ADJ;obj;femi;sg;angoissos;carem;s55368;3 ;1
angoissouse;ADJ;suj;femi;sg;angoissos;martin1;s223461;6 ;1
angoissouse;ADJ;suj;femi;sg;angoissos;yzop;s439672;1 ;1
angouisseuse;ADJ;obj;femi;sg;angoissos;remi;s349101;3 ;1
angresse;ADJ;suj;femi;sg;engrès;percevalb;s299526;6 ;1
anguiseuse;ADJ;obj;femi;sg;UNKNOWN;juda;s200660;5 ;1
anguisuse;ADJ;obj;femi;sg;UNKNOWN;edmund;s99964;3 ;1
anieuse;ADJ;obj;femi;sg;enoios;percevalb;s305361;3 ;1
anieuse;ADJ;suj;femi;sg;enoios;amo;s13618;4 ;1
anieuse;ADJ;suj;femi;sg;enoios;beauv;s36981;3 ;1
anieuse;ADJ;suj;femi;sg;enoios;fabj;s128966;6 ;1
